Id,Tag,Fim,target_4h,split,score,threshold,prediction
124206913,CA65933,2025-06-28 01:00:00+00:00,0,test,0.5740957123879947,0.4121994032680204,1
124219229,CA65933,2025-06-28 05:00:00+00:00,0,test,0.509594951685556,0.4121994032680204,1
124229832,CA65933,2025-06-28 09:00:00+00:00,0,test,0.5079909251526765,0.4121994032680204,1
124249432,CA65933,2025-06-28 13:00:00+00:00,0,test,0.5048654677690824,0.4121994032680204,1
124262000,CA65933,2025-06-28 17:00:00+00:00,0,test,0.44265343917204775,0.4121994032680204,1
124278820,CA65933,2025-06-28 21:00:00+00:00,0,test,0.45918793469935637,0.4121994032680204,1
124292516,CA65933,2025-06-29 01:00:00+00:00,0,test,0.4815205779413632,0.4121994032680204,1
124303603,CA65933,2025-06-29 05:00:00+00:00,0,test,0.44268653504368977,0.4121994032680204,1
120810100,CA65934,2025-06-02 15:00:00+00:00,0,test,0.5002395370924277,0.4121994032680204,1
120834070,CA65934,2025-06-02 19:00:00+00:00,0,test,0.501770946152359,0.4121994032680204,1
120843936,CA65934,2025-06-02 23:00:00+00:00,0,test,0.5088376977590101,0.4121994032680204,1
120852146,CA65934,2025-06-03 03:00:00+00:00,0,test,0.4882776348884578,0.4121994032680204,1
120861970,CA65934,2025-06-03 07:00:00+00:00,0,test,0.5004852011655763,0.4121994032680204,1
120871853,CA65934,2025-06-03 11:00:00+00:00,0,test,0.48758591576138566,0.4121994032680204,1
120883335,CA65934,2025-06-03 15:00:00+00:00,0,test,0.4994990237978975,0.4121994032680204,1
120893231,CA65934,2025-06-03 19:00:00+00:00,0,test,0.49641156917791746,0.4121994032680204,1
124027043,CA65934,2025-06-03 23:00:00+00:00,0,test,0.45019671202584083,0.4121994032680204,1
124027051,CA65934,2025-06-04 03:00:00+00:00,0,test,0.42163537628579434,0.4121994032680204,1
120945694,CA65934,2025-06-04 14:27:31+00:00,0,test,0.41486527425960357,0.4121994032680204,1
120955042,CA65934,2025-06-04 19:00:00+00:00,0,test,0.4221753635959594,0.4121994032680204,1
120965219,CA65934,2025-06-04 23:00:00+00:00,0,test,0.4270396451488516,0.4121994032680204,1
120976959,CA65934,2025-06-05 03:00:00+00:00,0,test,0.41334854829770346,0.4121994032680204,1
120987870,CA65934,2025-06-05 07:00:00+00:00,0,test,0.41377231703121703,0.4121994032680204,1
120997330,CA65934,2025-06-05 11:00:00+00:00,0,test,0.4403605404858293,0.4121994032680204,1
121012108,CA65934,2025-06-05 16:00:00+00:00,0,test,0.41931150183465143,0.4121994032680204,1
121024879,CA65934,2025-06-05 20:00:00+00:00,0,test,0.42612266338979865,0.4121994032680204,1
121036250,CA65934,2025-06-06 00:00:00+00:00,0,test,0.42218882593997664,0.4121994032680204,1
121055872,CA65934,2025-06-06 07:21:00+00:00,0,test,0.6602220537679352,0.4121994032680204,1
121067996,CA65934,2025-06-06 12:00:00+00:00,0,test,0.5671396429110389,0.4121994032680204,1
121081933,CA65934,2025-06-06 16:00:00+00:00,0,test,0.5477984951959244,0.4121994032680204,1
121091022,CA65934,2025-06-06 20:00:00+00:00,0,test,0.5248135510593566,0.4121994032680204,1
121101482,CA65934,2025-06-07 00:00:00+00:00,1,test,0.5295062870870445,0.4121994032680204,1
121115637,CA65934,2025-06-07 04:00:00+00:00,0,test,0.623291756498114,0.4121994032680204,1
121128633,CA65934,2025-06-07 08:00:00+00:00,0,test,0.5076511616535637,0.4121994032680204,1
121139082,CA65934,2025-06-07 12:00:00+00:00,0,test,0.48072657542876485,0.4121994032680204,1
121151564,CA65934,2025-06-07 16:00:00+00:00,1,test,0.5185535446739451,0.4121994032680204,1
121160062,CA65934,2025-06-07 20:00:00+00:00,0,test,0.5022556166680763,0.4121994032680204,1
121172750,CA65934,2025-06-08 00:00:00+00:00,0,test,0.49344833905425234,0.4121994032680204,1
121186299,CA65934,2025-06-08 04:00:00+00:00,0,test,0.4790675146623936,0.4121994032680204,1
121195589,CA65934,2025-06-08 08:00:00+00:00,0,test,0.49938883807319656,0.4121994032680204,1
121208100,CA65934,2025-06-08 12:00:00+00:00,0,test,0.5033192366028872,0.4121994032680204,1
121218902,CA65934,2025-06-08 16:00:00+00:00,0,test,0.5101979997404912,0.4121994032680204,1
121231333,CA65934,2025-06-08 20:00:00+00:00,0,test,0.5020885943182873,0.4121994032680204,1
121243201,CA65934,2025-06-09 00:00:00+00:00,0,test,0.5169366649537366,0.4121994032680204,1
121254106,CA65934,2025-06-09 04:00:00+00:00,1,test,0.5039002929192604,0.4121994032680204,1
121264242,CA65934,2025-06-09 08:00:00+00:00,1,test,0.8239358165405389,0.4121994032680204,1
121275465,CA65934,2025-06-09 12:00:00+00:00,0,test,0.678023251400124,0.4121994032680204,1
121286481,CA65934,2025-06-09 16:00:00+00:00,0,test,0.5306520727862051,0.4121994032680204,1
121297519,CA65934,2025-06-09 20:00:00+00:00,0,test,0.5519229082077712,0.4121994032680204,1
121307315,CA65934,2025-06-10 00:00:00+00:00,0,test,0.5499172985875312,0.4121994032680204,1
121319111,CA65934,2025-06-10 04:00:00+00:00,0,test,0.514864370122159,0.4121994032680204,1
121330054,CA65934,2025-06-10 08:00:00+00:00,1,test,0.5078321999265226,0.4121994032680204,1
121341666,CA65934,2025-06-10 12:00:00+00:00,0,test,0.6980618511113739,0.4121994032680204,1
121352377,CA65934,2025-06-10 16:00:00+00:00,1,test,0.4773572051239486,0.4121994032680204,1
121362225,CA65934,2025-06-10 20:00:00+00:00,0,test,0.6783084677917294,0.4121994032680204,1
121373820,CA65934,2025-06-11 00:00:00+00:00,0,test,0.5276003108004916,0.4121994032680204,1
121383525,CA65934,2025-06-11 04:00:00+00:00,0,test,0.5096976304353686,0.4121994032680204,1
121395409,CA65934,2025-06-11 08:00:00+00:00,0,test,0.5261833719887046,0.4121994032680204,1
121404535,CA65934,2025-06-11 12:00:00+00:00,0,test,0.4921235734931031,0.4121994032680204,1
121416997,CA65934,2025-06-11 16:00:00+00:00,0,test,0.5114719305269961,0.4121994032680204,1
121428759,CA65934,2025-06-11 20:00:00+00:00,0,test,0.471780755705096,0.4121994032680204,1
121441312,CA65934,2025-06-12 00:00:00+00:00,1,test,0.49639321265700953,0.4121994032680204,1
121450240,CA65934,2025-06-12 04:00:00+00:00,0,test,0.7432465065562595,0.4121994032680204,1
121462846,CA65934,2025-06-12 08:00:00+00:00,0,test,0.5729730839513185,0.4121994032680204,1
121475373,CA65934,2025-06-12 12:00:00+00:00,0,test,0.522956614976266,0.4121994032680204,1
121483722,CA65934,2025-06-12 16:00:00+00:00,0,test,0.5295062870870445,0.4121994032680204,1
121496241,CA65934,2025-06-12 20:00:00+00:00,0,test,0.5189333442892935,0.4121994032680204,1
121505501,CA65934,2025-06-13 00:00:00+00:00,0,test,0.5336241501292074,0.4121994032680204,1
121515643,CA65934,2025-06-13 04:00:00+00:00,0,test,0.5123312765975713,0.4121994032680204,1
121527829,CA65934,2025-06-13 08:00:00+00:00,0,test,0.5036376498090045,0.4121994032680204,1
121535959,CA65934,2025-06-13 12:00:00+00:00,0,test,0.4997805630749902,0.4121994032680204,1
121546727,CA65934,2025-06-13 16:00:00+00:00,0,test,0.5057155722046678,0.4121994032680204,1
121559083,CA65934,2025-06-13 20:00:00+00:00,0,test,0.5097410961875445,0.4121994032680204,1
121570046,CA65934,2025-06-14 00:00:00+00:00,0,test,0.45186776679327484,0.4121994032680204,1
121579853,CA65934,2025-06-14 04:00:00+00:00,1,test,0.44377296788552106,0.4121994032680204,1
121591882,CA65934,2025-06-14 08:00:00+00:00,0,test,0.5479341041673931,0.4121994032680204,1
121602566,CA65934,2025-06-14 12:00:00+00:00,0,test,0.5120799508763568,0.4121994032680204,1
121617781,CA65934,2025-06-14 16:00:00+00:00,0,test,0.5468629466049665,0.4121994032680204,1
121626772,CA65934,2025-06-14 20:00:00+00:00,0,test,0.5295062870870445,0.4121994032680204,1
121635680,CA65934,2025-06-15 00:00:00+00:00,0,test,0.5246405057967121,0.4121994032680204,1
121645875,CA65934,2025-06-15 04:00:00+00:00,0,test,0.4805817253245446,0.4121994032680204,1
121655873,CA65934,2025-06-15 08:00:00+00:00,0,test,0.4909633485523341,0.4121994032680204,1
121667462,CA65934,2025-06-15 12:00:00+00:00,0,test,0.44545895051509415,0.4121994032680204,1
121677338,CA65934,2025-06-15 16:00:00+00:00,0,test,0.4920261009275086,0.4121994032680204,1
121687091,CA65934,2025-06-15 20:00:00+00:00,0,test,0.4903352466453823,0.4121994032680204,1
121696487,CA65934,2025-06-16 00:00:00+00:00,0,test,0.5056890472348042,0.4121994032680204,1
121704336,CA65934,2025-06-16 04:00:00+00:00,0,test,0.43991322280408385,0.4121994032680204,1
121713630,CA65934,2025-06-16 08:00:00+00:00,0,test,0.44230160050880385,0.4121994032680204,1
121740565,CA65934,2025-06-16 15:00:00+00:00,0,test,0.4331842445933091,0.4121994032680204,1
121802208,CA65934,2025-06-16 19:00:00+00:00,0,test,0.437645593615851,0.4121994032680204,1
121839460,CA65934,2025-06-16 23:00:00+00:00,0,test,0.4441816301376093,0.4121994032680204,1
121850438,CA65934,2025-06-17 03:00:00+00:00,0,test,0.44040378591167606,0.4121994032680204,1
121860980,CA65934,2025-06-17 07:00:00+00:00,0,test,0.4356470736495665,0.4121994032680204,1
121876131,CA65934,2025-06-17 11:00:00+00:00,0,test,0.44040378591167606,0.4121994032680204,1
121916683,CA65934,2025-06-17 15:00:00+00:00,0,test,0.42601134411386277,0.4121994032680204,1
121924130,CA65934,2025-06-17 19:36:42+00:00,0,test,0.4214675338608923,0.4121994032680204,1
122428708,CA65934,2025-06-17 23:39:25+00:00,0,test,0.4268923824191129,0.4121994032680204,1
122991918,CA65934,2025-06-18 05:00:00+00:00,0,test,0.4315831264399862,0.4121994032680204,1
123204222,CA65934,2025-06-20 01:46:50+00:00,0,test,0.7600697521234675,0.4121994032680204,1
123213827,CA65934,2025-06-20 06:00:00+00:00,1,test,0.5699109298820851,0.4121994032680204,1
123226148,CA65934,2025-06-20 10:00:00+00:00,0,test,0.755878185910542,0.4121994032680204,1
123239919,CA65934,2025-06-20 14:00:00+00:00,0,test,0.46988104510315104,0.4121994032680204,1
123251311,CA65934,2025-06-20 18:00:00+00:00,0,test,0.5019520467084585,0.4121994032680204,1
123262692,CA65934,2025-06-20 22:00:00+00:00,1,test,0.5128645480461353,0.4121994032680204,1
123274548,CA65934,2025-06-21 02:00:00+00:00,0,test,0.587756425429999,0.4121994032680204,1
123285459,CA65934,2025-06-21 06:00:00+00:00,0,test,0.5037212426352055,0.4121994032680204,1
123297324,CA65934,2025-06-21 10:00:00+00:00,0,test,0.5019740490430572,0.4121994032680204,1
123310433,CA65934,2025-06-21 14:00:00+00:00,0,test,0.4951342173343475,0.4121994032680204,1
123321265,CA65934,2025-06-21 18:00:00+00:00,0,test,0.5142552798413863,0.4121994032680204,1
123330805,CA65934,2025-06-21 22:00:00+00:00,0,test,0.5291409750100649,0.4121994032680204,1
123340472,CA65934,2025-06-22 02:00:00+00:00,0,test,0.4849323332626627,0.4121994032680204,1
123352374,CA65934,2025-06-22 06:00:00+00:00,1,test,0.4868179006317485,0.4121994032680204,1
123364386,CA65934,2025-06-22 10:00:00+00:00,1,test,0.6205814149594573,0.4121994032680204,1
123374193,CA65934,2025-06-22 14:00:00+00:00,0,test,0.5268665263412063,0.4121994032680204,1
123386036,CA65934,2025-06-22 18:00:00+00:00,0,test,0.517805048116491,0.4121994032680204,1
123395634,CA65934,2025-06-22 22:00:00+00:00,0,test,0.5146682591980295,0.4121994032680204,1
123407651,CA65934,2025-06-23 02:00:00+00:00,0,test,0.49937267966565246,0.4121994032680204,1
123418606,CA65934,2025-06-23 06:00:00+00:00,0,test,0.50388615634332,0.4121994032680204,1
123430569,CA65934,2025-06-23 10:00:00+00:00,0,test,0.484206947124224,0.4121994032680204,1
123440847,CA65934,2025-06-23 14:00:00+00:00,0,test,0.49157457337552896,0.4121994032680204,1
123451144,CA65934,2025-06-23 18:00:00+00:00,0,test,0.5135405156394547,0.4121994032680204,1
123462643,CA65934,2025-06-23 22:00:00+00:00,0,test,0.4985985038330788,0.4121994032680204,1
123475841,CA65934,2025-06-24 02:00:00+00:00,0,test,0.4827855985253205,0.4121994032680204,1
123486908,CA65934,2025-06-24 06:00:00+00:00,0,test,0.42163537628579434,0.4121994032680204,1
123494926,CA65934,2025-06-24 10:00:00+00:00,0,test,0.4429963388237449,0.4121994032680204,1
123947488,CA65934,2025-06-24 20:00:00+00:00,0,test,0.4241658273599783,0.4121994032680204,1
123963910,CA65934,2025-06-25 00:00:00+00:00,0,test,0.42305431580290204,0.4121994032680204,1
123973289,CA65934,2025-06-25 04:00:00+00:00,0,test,0.42715763558082975,0.4121994032680204,1
123986357,CA65934,2025-06-25 08:00:00+00:00,0,test,0.4260936689513559,0.4121994032680204,1
123997239,CA65934,2025-06-25 12:00:00+00:00,0,test,0.4260936689513559,0.4121994032680204,1
124016153,CA65934,2025-06-25 18:00:00+00:00,0,test,0.4322996148372763,0.4121994032680204,1
124043293,CA65934,2025-06-26 01:00:00+00:00,0,test,0.4183615888040338,0.4121994032680204,1
124070545,CA65934,2025-06-26 09:25:40+00:00,0,test,0.412282371041274,0.4121994032680204,1
124269198,CA65934,2025-06-28 18:54:49+00:00,0,test,0.734847274243124,0.4121994032680204,1
124286679,CA65934,2025-06-28 23:00:00+00:00,0,test,0.5766317179065582,0.4121994032680204,1
124298495,CA65934,2025-06-29 03:00:00+00:00,0,test,0.5207676174627895,0.4121994032680204,1
124309934,CA65934,2025-06-29 07:00:00+00:00,0,test,0.5033192366028872,0.4121994032680204,1
124324322,CA65934,2025-06-29 11:00:00+00:00,0,test,0.5033192366028872,0.4121994032680204,1
124335779,CA65934,2025-06-29 15:00:00+00:00,0,test,0.5141430809650814,0.4121994032680204,1
124346427,CA65934,2025-06-29 19:00:00+00:00,0,test,0.5296518097542242,0.4121994032680204,1
124360360,CA65934,2025-06-29 23:00:00+00:00,1,test,0.5114680774284435,0.4121994032680204,1
124370950,CA65934,2025-06-30 03:00:00+00:00,1,test,0.5994190533862184,0.4121994032680204,1
124384274,CA65934,2025-06-30 07:00:00+00:00,1,test,0.7978202406672685,0.4121994032680204,1
124393380,CA65934,2025-06-30 11:00:00+00:00,1,test,0.873935364533719,0.4121994032680204,1
124406758,CA65934,2025-06-30 15:00:00+00:00,0,test,0.7701143526395009,0.4121994032680204,1
124423517,CA65934,2025-06-30 19:00:00+00:00,0,test,0.6281050800782958,0.4121994032680204,1
120810274,CA65935,2025-06-02 15:00:00+00:00,1,test,0.9160270296763687,0.4121994032680204,1
120832787,CA65935,2025-06-02 19:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
120844170,CA65935,2025-06-02 23:00:00+00:00,0,test,0.7269993731827886,0.4121994032680204,1
120852147,CA65935,2025-06-03 03:00:00+00:00,0,test,0.620498696047124,0.4121994032680204,1
120863517,CA65935,2025-06-03 07:00:00+00:00,0,test,0.5769047220152549,0.4121994032680204,1
120871854,CA65935,2025-06-03 11:00:00+00:00,0,test,0.5798394347407109,0.4121994032680204,1
120883336,CA65935,2025-06-03 15:00:00+00:00,1,test,0.6021944792579808,0.4121994032680204,1
120893232,CA65935,2025-06-03 19:00:00+00:00,1,test,0.9425712956148811,0.4121994032680204,1
124027068,CA65935,2025-06-03 23:00:00+00:00,1,test,0.9359617676941697,0.4121994032680204,1
124027074,CA65935,2025-06-04 03:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124027089,CA65935,2025-06-04 07:00:00+00:00,0,test,0.8154853031738601,0.4121994032680204,1
120936234,CA65935,2025-06-04 11:00:00+00:00,0,test,0.8015321759058407,0.4121994032680204,1
120946519,CA65935,2025-06-04 15:00:00+00:00,0,test,0.6805662412134253,0.4121994032680204,1
120955043,CA65935,2025-06-04 19:00:00+00:00,0,test,0.6645088345383515,0.4121994032680204,1
120965220,CA65935,2025-06-04 23:00:00+00:00,0,test,0.6568672668171206,0.4121994032680204,1
120976356,CA65935,2025-06-05 03:00:00+00:00,1,test,0.5953149203520846,0.4121994032680204,1
120986282,CA65935,2025-06-05 07:00:00+00:00,1,test,0.7419568763612753,0.4121994032680204,1
120997331,CA65935,2025-06-05 11:00:00+00:00,1,test,0.809441412261836,0.4121994032680204,1
121008265,CA65935,2025-06-05 15:00:00+00:00,1,test,0.8652106373707548,0.4121994032680204,1
121022300,CA65935,2025-06-05 19:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121034005,CA65935,2025-06-05 23:00:00+00:00,0,test,0.8831166745103665,0.4121994032680204,1
121042095,CA65935,2025-06-06 03:00:00+00:00,0,test,0.7721111338169907,0.4121994032680204,1
121053154,CA65935,2025-06-06 07:00:00+00:00,0,test,0.6992009285160963,0.4121994032680204,1
121064830,CA65935,2025-06-06 11:00:00+00:00,1,test,0.6497340159132691,0.4121994032680204,1
121076038,CA65935,2025-06-06 15:00:00+00:00,1,test,0.9172660058992658,0.4121994032680204,1
121091024,CA65935,2025-06-06 19:00:00+00:00,1,test,0.8815332035203206,0.4121994032680204,1
121100701,CA65935,2025-06-06 23:00:00+00:00,0,test,0.8841428416673549,0.4121994032680204,1
121113961,CA65935,2025-06-07 03:00:00+00:00,0,test,0.7498655433115762,0.4121994032680204,1
121124573,CA65935,2025-06-07 07:00:00+00:00,1,test,0.6579798960539585,0.4121994032680204,1
121137576,CA65935,2025-06-07 11:00:00+00:00,1,test,0.9123972632902431,0.4121994032680204,1
121147425,CA65935,2025-06-07 15:00:00+00:00,1,test,0.8285743885444263,0.4121994032680204,1
121157001,CA65935,2025-06-07 19:00:00+00:00,0,test,0.8198854100617735,0.4121994032680204,1
121169091,CA65935,2025-06-07 23:00:00+00:00,0,test,0.6229413155169304,0.4121994032680204,1
121183783,CA65935,2025-06-08 03:30:23+00:00,0,test,0.46024532031375087,0.4121994032680204,1
121196593,CA65935,2025-06-08 07:57:37+00:00,0,test,0.5476171779223349,0.4121994032680204,1
121206810,CA65935,2025-06-08 12:00:00+00:00,1,test,0.5085717291280046,0.4121994032680204,1
121220993,CA65935,2025-06-08 16:00:00+00:00,1,test,0.8291666417128399,0.4121994032680204,1
121229458,CA65935,2025-06-08 20:00:00+00:00,0,test,0.47083877983834116,0.4121994032680204,1
121240848,CA65935,2025-06-09 00:00:00+00:00,0,test,0.4802654841823733,0.4121994032680204,1
121251925,CA65935,2025-06-09 04:00:00+00:00,0,test,0.4654846809261307,0.4121994032680204,1
121262568,CA65935,2025-06-09 08:00:00+00:00,0,test,0.42206129300881545,0.4121994032680204,1
121273828,CA65935,2025-06-09 12:00:00+00:00,0,test,0.4324365069335672,0.4121994032680204,1
121557324,CA65935,2025-06-13 19:21:53+00:00,1,test,0.9607740603687613,0.4121994032680204,1
121567822,CA65935,2025-06-13 23:32:30+00:00,0,test,0.8953025169363811,0.4121994032680204,1
121579854,CA65935,2025-06-14 04:00:00+00:00,1,test,0.7391668520777338,0.4121994032680204,1
121590598,CA65935,2025-06-14 08:00:00+00:00,0,test,0.8132037582239681,0.4121994032680204,1
121602567,CA65935,2025-06-14 12:00:00+00:00,0,test,0.703823633332935,0.4121994032680204,1
121613394,CA65935,2025-06-14 16:00:00+00:00,0,test,0.5267363270316066,0.4121994032680204,1
121624297,CA65935,2025-06-14 20:00:00+00:00,0,test,0.5034105172298473,0.4121994032680204,1
121638255,CA65935,2025-06-15 00:00:00+00:00,0,test,0.46798277940507177,0.4121994032680204,1
121648230,CA65935,2025-06-15 04:00:00+00:00,0,test,0.42723989342514457,0.4121994032680204,1
121655983,CA65935,2025-06-15 08:00:00+00:00,0,test,0.46724117657288483,0.4121994032680204,1
121665894,CA65935,2025-06-15 12:00:00+00:00,1,test,0.45707318562124777,0.4121994032680204,1
121676997,CA65935,2025-06-15 16:00:00+00:00,0,test,0.4415572394820847,0.4121994032680204,1
121687454,CA65935,2025-06-15 20:00:00+00:00,0,test,0.47527362926937194,0.4121994032680204,1
121695015,CA65935,2025-06-16 00:00:00+00:00,0,test,0.4615393491303462,0.4121994032680204,1
121706276,CA65935,2025-06-16 04:00:00+00:00,0,test,0.41288631766213435,0.4121994032680204,1
121822434,CA65935,2025-06-16 21:00:00+00:00,0,test,0.6436650358604136,0.4121994032680204,1
121925892,CA65935,2025-06-17 19:56:49+00:00,0,test,0.511608894355365,0.4121994032680204,1
122512662,CA65935,2025-06-18 00:00:00+00:00,0,test,0.4280670850364764,0.4121994032680204,1
123005274,CA65935,2025-06-18 07:55:54+00:00,0,test,0.43569344569030144,0.4121994032680204,1
123022003,CA65935,2025-06-18 14:00:00+00:00,0,test,0.41512463910444347,0.4121994032680204,1
123124210,CA65935,2025-06-18 22:52:33+00:00,0,test,0.7955711837626833,0.4121994032680204,1
123137767,CA65935,2025-06-19 02:55:56+00:00,0,test,0.433925275083807,0.4121994032680204,1
123147064,CA65935,2025-06-19 07:00:00+00:00,0,test,0.4344140940416148,0.4121994032680204,1
123159111,CA65935,2025-06-19 11:00:00+00:00,0,test,0.46630133822686964,0.4121994032680204,1
123171079,CA65935,2025-06-19 15:00:00+00:00,0,test,0.4629413110394589,0.4121994032680204,1
123181331,CA65935,2025-06-19 19:00:00+00:00,0,test,0.4629413110394589,0.4121994032680204,1
123196031,CA65935,2025-06-19 23:00:00+00:00,1,test,0.4448978158511005,0.4121994032680204,1
123205201,CA65935,2025-06-20 03:00:00+00:00,1,test,0.47970236808988037,0.4121994032680204,1
123216452,CA65935,2025-06-20 07:00:00+00:00,0,test,0.4783531029330263,0.4121994032680204,1
123231678,CA65935,2025-06-20 11:00:00+00:00,0,test,0.46050190570527105,0.4121994032680204,1
123243165,CA65935,2025-06-20 15:00:00+00:00,0,test,0.4932704351318471,0.4121994032680204,1
123255131,CA65935,2025-06-20 19:00:00+00:00,1,test,0.48732791256326596,0.4121994032680204,1
123263848,CA65935,2025-06-20 23:00:00+00:00,1,test,0.5398335951033965,0.4121994032680204,1
123278254,CA65935,2025-06-21 03:00:00+00:00,0,test,0.549041058302983,0.4121994032680204,1
123287448,CA65935,2025-06-21 07:00:00+00:00,0,test,0.47197069604392466,0.4121994032680204,1
123300440,CA65935,2025-06-21 11:00:00+00:00,0,test,0.472489724484423,0.4121994032680204,1
123311051,CA65935,2025-06-21 15:00:00+00:00,0,test,0.49275762868811573,0.4121994032680204,1
123321951,CA65935,2025-06-21 19:00:00+00:00,1,test,0.4953114642703306,0.4121994032680204,1
123332512,CA65935,2025-06-21 23:00:00+00:00,0,test,0.5653397328122632,0.4121994032680204,1
123344020,CA65935,2025-06-22 03:00:00+00:00,0,test,0.45451050340072435,0.4121994032680204,1
123353914,CA65935,2025-06-22 07:00:00+00:00,0,test,0.4691084169320906,0.4121994032680204,1
123366907,CA65935,2025-06-22 11:00:00+00:00,1,test,0.4647044533431509,0.4121994032680204,1
123375445,CA65935,2025-06-22 15:00:00+00:00,0,test,0.8122676694707361,0.4121994032680204,1
123388617,CA65935,2025-06-22 19:00:00+00:00,0,test,0.47447461196218926,0.4121994032680204,1
123399833,CA65935,2025-06-22 23:00:00+00:00,0,test,0.46522659643112113,0.4121994032680204,1
123409294,CA65935,2025-06-23 03:00:00+00:00,1,test,0.4245223105838578,0.4121994032680204,1
123420158,CA65935,2025-06-23 07:00:00+00:00,1,test,0.8438369984135901,0.4121994032680204,1
123434386,CA65935,2025-06-23 11:00:00+00:00,0,test,0.756092533749798,0.4121994032680204,1
123444835,CA65935,2025-06-23 15:00:00+00:00,0,test,0.5562471101478007,0.4121994032680204,1
123456172,CA65935,2025-06-23 19:00:00+00:00,0,test,0.593254734954769,0.4121994032680204,1
123464726,CA65935,2025-06-23 23:00:00+00:00,0,test,0.591144534252789,0.4121994032680204,1
123477564,CA65935,2025-06-24 03:00:00+00:00,0,test,0.5100820709128145,0.4121994032680204,1
123486910,CA65935,2025-06-24 07:00:00+00:00,0,test,0.42820505295969785,0.4121994032680204,1
123937386,CA65935,2025-06-24 17:00:00+00:00,0,test,0.4545774039989612,0.4121994032680204,1
123957700,CA65935,2025-06-24 21:30:18+00:00,0,test,0.42210503786040193,0.4121994032680204,1
123967854,CA65935,2025-06-25 02:00:00+00:00,0,test,0.42075468575231095,0.4121994032680204,1
124061423,CA65935,2025-06-26 06:36:00+00:00,0,test,0.8244077154460608,0.4121994032680204,1
124071923,CA65935,2025-06-26 10:48:48+00:00,0,test,0.43828343480162835,0.4121994032680204,1
124084977,CA65935,2025-06-26 14:56:40+00:00,0,test,0.46616616067819516,0.4121994032680204,1
124099691,CA65935,2025-06-26 18:57:07+00:00,0,test,0.4641782746881183,0.4121994032680204,1
124121510,CA65935,2025-06-26 23:00:00+00:00,0,test,0.4448978158511005,0.4121994032680204,1
124132781,CA65935,2025-06-27 03:00:00+00:00,1,test,0.4281641637599191,0.4121994032680204,1
124141958,CA65935,2025-06-27 07:00:00+00:00,0,test,0.7349801351241152,0.4121994032680204,1
124153199,CA65935,2025-06-27 11:00:00+00:00,0,test,0.4276120750979267,0.4121994032680204,1
124167870,CA65935,2025-06-27 15:00:00+00:00,1,test,0.4664643627173674,0.4121994032680204,1
124183555,CA65935,2025-06-27 19:00:00+00:00,1,test,0.7449260691297053,0.4121994032680204,1
124202374,CA65935,2025-06-27 23:00:00+00:00,1,test,0.709312993774481,0.4121994032680204,1
124213411,CA65935,2025-06-28 03:00:00+00:00,1,test,0.6478444399223817,0.4121994032680204,1
124224653,CA65935,2025-06-28 07:00:00+00:00,1,test,0.8254759848273072,0.4121994032680204,1
124237037,CA65935,2025-06-28 11:00:00+00:00,0,test,0.7280276089985028,0.4121994032680204,1
124257739,CA65935,2025-06-28 15:00:00+00:00,0,test,0.6115399493283266,0.4121994032680204,1
124269199,CA65935,2025-06-28 19:00:00+00:00,0,test,0.5815067636971983,0.4121994032680204,1
124285184,CA65935,2025-06-28 23:00:00+00:00,0,test,0.5795829423887819,0.4121994032680204,1
124297191,CA65935,2025-06-29 03:00:00+00:00,0,test,0.5076035885457344,0.4121994032680204,1
124312359,CA65935,2025-06-29 07:00:00+00:00,1,test,0.46630133822686964,0.4121994032680204,1
124325317,CA65935,2025-06-29 11:00:00+00:00,0,test,0.7444797545636801,0.4121994032680204,1
124335780,CA65935,2025-06-29 15:00:00+00:00,0,test,0.45697775334725416,0.4121994032680204,1
124346428,CA65935,2025-06-29 19:00:00+00:00,0,test,0.46522659643112113,0.4121994032680204,1
124359025,CA65935,2025-06-29 23:00:00+00:00,0,test,0.4924720685321253,0.4121994032680204,1
124378278,CA65935,2025-06-30 04:45:18+00:00,0,test,0.428457567216067,0.4121994032680204,1
124387469,CA65935,2025-06-30 08:46:13+00:00,0,test,0.43743016319225664,0.4121994032680204,1
124399666,CA65935,2025-06-30 13:00:00+00:00,0,test,0.46724117657288483,0.4121994032680204,1
124411094,CA65935,2025-06-30 17:00:00+00:00,0,test,0.4617713905845076,0.4121994032680204,1
124438866,CA65935,2025-06-30 21:00:00+00:00,1,test,0.4498661675402134,0.4121994032680204,1
124449716,CA65935,2025-07-01 01:00:00+00:00,1,test,0.75254435997015,0.4121994032680204,1
120810348,CA65936,2025-06-02 15:00:00+00:00,1,test,0.5191470890229987,0.4121994032680204,1
120834632,CA65936,2025-06-02 19:00:00+00:00,0,test,0.8061287240345106,0.4121994032680204,1
120842320,CA65936,2025-06-02 23:00:00+00:00,0,test,0.6251279790625928,0.4121994032680204,1
120852148,CA65936,2025-06-03 03:00:00+00:00,0,test,0.5368197883011796,0.4121994032680204,1
120863851,CA65936,2025-06-03 07:00:00+00:00,0,test,0.4898700911945704,0.4121994032680204,1
120871855,CA65936,2025-06-03 11:00:00+00:00,1,test,0.49504765874173867,0.4121994032680204,1
120885552,CA65936,2025-06-03 15:00:00+00:00,0,test,0.5641932927554993,0.4121994032680204,1
