Id,Tag,Fim,target_4h,split,score,threshold,prediction
121426806,CA65933,2025-06-11 20:00:00+00:00,0,test,0.5205946493130335,0.3801916353978898,1
121439612,CA65933,2025-06-12 00:00:00+00:00,0,test,0.5594141044690898,0.3801916353978898,1
121450239,CA65933,2025-06-12 04:00:00+00:00,0,test,0.48597426318234116,0.3801916353978898,1
121462987,CA65933,2025-06-12 08:00:00+00:00,0,test,0.4790805327792328,0.3801916353978898,1
121472826,CA65933,2025-06-12 12:00:00+00:00,0,test,0.4757810143337774,0.3801916353978898,1
121484293,CA65933,2025-06-12 16:00:00+00:00,0,test,0.48502291596846875,0.3801916353978898,1
121496369,CA65933,2025-06-12 20:00:00+00:00,1,test,0.4926852310052658,0.3801916353978898,1
121505500,CA65933,2025-06-13 00:00:00+00:00,1,test,0.7767064692699877,0.3801916353978898,1
121515642,CA65933,2025-06-13 04:00:00+00:00,0,test,0.6218737123501124,0.3801916353978898,1
121525789,CA65933,2025-06-13 08:00:00+00:00,0,test,0.4564370430363581,0.3801916353978898,1
121535958,CA65933,2025-06-13 12:00:00+00:00,0,test,0.43853102120441456,0.3801916353978898,1
121553987,CA65933,2025-06-13 17:51:52+00:00,0,test,0.4952864120883126,0.3801916353978898,1
121564069,CA65933,2025-06-13 22:00:00+00:00,0,test,0.511047296696774,0.3801916353978898,1
121577112,CA65933,2025-06-14 02:00:00+00:00,0,test,0.4835895935652094,0.3801916353978898,1
121587392,CA65933,2025-06-14 06:00:00+00:00,1,test,0.4772062265982635,0.3801916353978898,1
121597731,CA65933,2025-06-14 10:00:00+00:00,0,test,0.6958258507025297,0.3801916353978898,1
121610127,CA65933,2025-06-14 14:00:00+00:00,0,test,0.5539165666102869,0.3801916353978898,1
121618993,CA65933,2025-06-14 18:00:00+00:00,0,test,0.5117144840475542,0.3801916353978898,1
121631182,CA65933,2025-06-14 22:00:00+00:00,0,test,0.5468236487821856,0.3801916353978898,1
121643315,CA65933,2025-06-15 02:00:00+00:00,0,test,0.4997179039616369,0.3801916353978898,1
121651109,CA65933,2025-06-15 06:00:00+00:00,0,test,0.5047245976762109,0.3801916353978898,1
121662257,CA65933,2025-06-15 10:00:00+00:00,0,test,0.5047245976762109,0.3801916353978898,1
121670413,CA65933,2025-06-15 14:00:00+00:00,0,test,0.4891990868036575,0.3801916353978898,1
121682559,CA65933,2025-06-15 18:00:00+00:00,0,test,0.4742274554118121,0.3801916353978898,1
121692262,CA65933,2025-06-15 22:00:00+00:00,0,test,0.5062837795116524,0.3801916353978898,1
121701777,CA65933,2025-06-16 02:00:00+00:00,0,test,0.447186132294189,0.3801916353978898,1
121710802,CA65933,2025-06-16 06:00:00+00:00,0,test,0.39489502213661565,0.3801916353978898,1
121730633,CA65933,2025-06-16 10:00:00+00:00,0,test,0.43618746342525866,0.3801916353978898,1
121730640,CA65933,2025-06-16 14:00:00+00:00,1,test,0.38549567131688883,0.3801916353978898,1
121801423,CA65933,2025-06-16 18:00:00+00:00,0,test,0.47727862731357895,0.3801916353978898,1
121839454,CA65933,2025-06-16 22:00:00+00:00,0,test,0.5648347201595407,0.3801916353978898,1
121850436,CA65933,2025-06-17 02:00:00+00:00,0,test,0.5324005063537244,0.3801916353978898,1
121859225,CA65933,2025-06-17 06:00:00+00:00,0,test,0.5466639849534166,0.3801916353978898,1
121867528,CA65933,2025-06-17 10:00:00+00:00,0,test,0.5386912755039709,0.3801916353978898,1
121897454,CA65933,2025-06-17 14:00:00+00:00,1,test,0.5465605887462643,0.3801916353978898,1
121915605,CA65933,2025-06-17 18:00:00+00:00,0,test,0.44377336993996236,0.3801916353978898,1
122030568,CA65933,2025-06-17 22:00:00+00:00,1,test,0.48836967479160626,0.3801916353978898,1
122910249,CA65933,2025-06-18 02:00:00+00:00,0,test,0.45759851132139934,0.3801916353978898,1
122994306,CA65933,2025-06-18 06:00:00+00:00,0,test,0.4688114643343834,0.3801916353978898,1
123011996,CA65933,2025-06-18 10:00:00+00:00,1,test,0.47765644824641024,0.3801916353978898,1
123020351,CA65933,2025-06-18 14:00:00+00:00,0,test,0.6748579562380592,0.3801916353978898,1
123049694,CA65933,2025-06-18 18:00:00+00:00,1,test,0.5592523735436975,0.3801916353978898,1
123123048,CA65933,2025-06-18 22:00:00+00:00,1,test,0.8222083535730105,0.3801916353978898,1
123132494,CA65933,2025-06-19 02:00:00+00:00,1,test,0.8450481801948381,0.3801916353978898,1
123143933,CA65933,2025-06-19 06:00:00+00:00,1,test,0.8793249904097586,0.3801916353978898,1
123156595,CA65933,2025-06-19 10:00:00+00:00,1,test,0.858584370549494,0.3801916353978898,1
123168403,CA65933,2025-06-19 14:00:00+00:00,0,test,0.8477122049147237,0.3801916353978898,1
123180516,CA65933,2025-06-19 18:00:00+00:00,0,test,0.699932092849441,0.3801916353978898,1
123192042,CA65933,2025-06-19 22:00:00+00:00,0,test,0.6591881663554695,0.3801916353978898,1
123203900,CA65933,2025-06-20 02:00:00+00:00,1,test,0.5742379570617453,0.3801916353978898,1
123215483,CA65933,2025-06-20 06:00:00+00:00,0,test,0.7762310843176945,0.3801916353978898,1
123227812,CA65933,2025-06-20 10:00:00+00:00,0,test,0.633026830199866,0.3801916353978898,1
123239918,CA65933,2025-06-20 14:00:00+00:00,1,test,0.49888604654745133,0.3801916353978898,1
123252211,CA65933,2025-06-20 18:00:00+00:00,0,test,0.6490254534946218,0.3801916353978898,1
123261200,CA65933,2025-06-20 22:00:00+00:00,0,test,0.5518902866663601,0.3801916353978898,1
123275842,CA65933,2025-06-21 02:00:00+00:00,1,test,0.5252138490646805,0.3801916353978898,1
123284485,CA65933,2025-06-21 06:00:00+00:00,1,test,0.8031356273448362,0.3801916353978898,1
123297323,CA65933,2025-06-21 10:00:00+00:00,1,test,0.603853824189348,0.3801916353978898,1
123310432,CA65933,2025-06-21 14:00:00+00:00,1,test,0.8992853140636377,0.3801916353978898,1
123321948,CA65933,2025-06-21 18:00:00+00:00,0,test,0.6916872616580076,0.3801916353978898,1
123331035,CA65933,2025-06-21 22:00:00+00:00,0,test,0.6816262263342135,0.3801916353978898,1
123340471,CA65933,2025-06-22 02:00:00+00:00,0,test,0.5597977518690553,0.3801916353978898,1
123350808,CA65933,2025-06-22 06:00:00+00:00,1,test,0.5598370151534897,0.3801916353978898,1
123363027,CA65933,2025-06-22 10:00:00+00:00,1,test,0.920471270047453,0.3801916353978898,1
123372873,CA65933,2025-06-22 14:00:00+00:00,1,test,0.9317395842365673,0.3801916353978898,1
123383552,CA65933,2025-06-22 18:00:00+00:00,0,test,0.8197711294169322,0.3801916353978898,1
123396433,CA65933,2025-06-22 22:00:00+00:00,1,test,0.7147280350828429,0.3801916353978898,1
123407328,CA65933,2025-06-23 02:00:00+00:00,1,test,0.934116455214548,0.3801916353978898,1
123418270,CA65933,2025-06-23 06:00:00+00:00,0,test,0.8516558986760226,0.3801916353978898,1
123430691,CA65933,2025-06-23 10:00:00+00:00,0,test,0.722548577942606,0.3801916353978898,1
123439966,CA65933,2025-06-23 14:00:00+00:00,0,test,0.482130162316861,0.3801916353978898,1
123451141,CA65933,2025-06-23 18:00:00+00:00,0,test,0.49063095999014705,0.3801916353978898,1
123461809,CA65933,2025-06-23 22:00:00+00:00,1,test,0.5907232724870131,0.3801916353978898,1
123473290,CA65933,2025-06-24 02:00:00+00:00,1,test,0.7786263830553947,0.3801916353978898,1
123483663,CA65933,2025-06-24 06:00:00+00:00,1,test,0.926605944895017,0.3801916353978898,1
123494924,CA65933,2025-06-24 10:00:00+00:00,1,test,0.9606310091499903,0.3801916353978898,1
123508885,CA65933,2025-06-24 14:00:00+00:00,0,test,0.7155918721504642,0.3801916353978898,1
123937823,CA65933,2025-06-24 18:00:00+00:00,1,test,0.6475983714394928,0.3801916353978898,1
123958004,CA65933,2025-06-24 22:00:00+00:00,1,test,0.8316159628865647,0.3801916353978898,1
123969042,CA65933,2025-06-25 02:00:00+00:00,0,test,0.8258498602493444,0.3801916353978898,1
123981431,CA65933,2025-06-25 06:00:00+00:00,0,test,0.5823080339736151,0.3801916353978898,1
123993008,CA65933,2025-06-25 10:00:00+00:00,0,test,0.4675622805179656,0.3801916353978898,1
124001973,CA65933,2025-06-25 14:00:00+00:00,0,test,0.46074250709634484,0.3801916353978898,1
124017463,CA65933,2025-06-25 18:01:27+00:00,1,test,0.4007182801694436,0.3801916353978898,1
124036560,CA65933,2025-06-25 23:00:00+00:00,0,test,0.7457841981722326,0.3801916353978898,1
124050538,CA65933,2025-06-26 03:00:00+00:00,1,test,0.5525797577209772,0.3801916353978898,1
124063460,CA65933,2025-06-26 07:00:00+00:00,1,test,0.6554693781160486,0.3801916353978898,1
124071921,CA65933,2025-06-26 11:00:00+00:00,0,test,0.7370595139275865,0.3801916353978898,1
124090705,CA65933,2025-06-26 15:00:00+00:00,0,test,0.5979441636170363,0.3801916353978898,1
124097800,CA65933,2025-06-26 19:00:00+00:00,1,test,0.5388896241287883,0.3801916353978898,1
124121852,CA65933,2025-06-26 23:00:00+00:00,1,test,0.741378121333602,0.3801916353978898,1
124132200,CA65933,2025-06-27 03:00:00+00:00,1,test,0.8470788137525527,0.3801916353978898,1
124143769,CA65933,2025-06-27 07:00:00+00:00,0,test,0.8317542385696428,0.3801916353978898,1
124153197,CA65933,2025-06-27 11:00:00+00:00,1,test,0.6761753723264582,0.3801916353978898,1
124165837,CA65933,2025-06-27 15:00:00+00:00,0,test,0.7139060901554578,0.3801916353978898,1
124184645,CA65933,2025-06-27 19:00:00+00:00,0,test,0.6139842728176734,0.3801916353978898,1
124203219,CA65933,2025-06-27 23:00:00+00:00,0,test,0.5978065630302934,0.3801916353978898,1
124213520,CA65933,2025-06-28 03:00:00+00:00,0,test,0.5028329874321846,0.3801916353978898,1
124225891,CA65933,2025-06-28 07:00:00+00:00,0,test,0.48597426318234116,0.3801916353978898,1
124244980,CA65933,2025-06-28 11:00:00+00:00,0,test,0.4790805327792328,0.3801916353978898,1
124257729,CA65933,2025-06-28 15:00:00+00:00,0,test,0.4516099396270147,0.3801916353978898,1
124272542,CA65933,2025-06-28 19:00:00+00:00,0,test,0.47143939374924393,0.3801916353978898,1
124285847,CA65933,2025-06-28 23:00:00+00:00,0,test,0.5088100450305583,0.3801916353978898,1
124297189,CA65933,2025-06-29 03:00:00+00:00,0,test,0.4882299612262576,0.3801916353978898,1
124309932,CA65933,2025-06-29 07:00:00+00:00,0,test,0.4089631563246917,0.3801916353978898,1
120810100,CA65934,2025-06-02 15:00:00+00:00,0,test,0.45395155204304694,0.3801916353978898,1
120834070,CA65934,2025-06-02 19:00:00+00:00,0,test,0.45858689223907,0.3801916353978898,1
120843936,CA65934,2025-06-02 23:00:00+00:00,0,test,0.5070137163957076,0.3801916353978898,1
120852146,CA65934,2025-06-03 03:00:00+00:00,0,test,0.4537503812514203,0.3801916353978898,1
120861970,CA65934,2025-06-03 07:00:00+00:00,0,test,0.4673833979832203,0.3801916353978898,1
120871853,CA65934,2025-06-03 11:00:00+00:00,0,test,0.450872332281119,0.3801916353978898,1
120883335,CA65934,2025-06-03 15:00:00+00:00,0,test,0.4681891221327241,0.3801916353978898,1
120893231,CA65934,2025-06-03 19:00:00+00:00,0,test,0.46462264835135525,0.3801916353978898,1
124027043,CA65934,2025-06-03 23:00:00+00:00,0,test,0.46066775962844997,0.3801916353978898,1
124027051,CA65934,2025-06-04 03:00:00+00:00,0,test,0.39726408552118997,0.3801916353978898,1
120945694,CA65934,2025-06-04 14:27:31+00:00,0,test,0.3985928821404299,0.3801916353978898,1
120955042,CA65934,2025-06-04 19:00:00+00:00,0,test,0.39791459210285673,0.3801916353978898,1
120965219,CA65934,2025-06-04 23:00:00+00:00,0,test,0.4212695238158134,0.3801916353978898,1
120976959,CA65934,2025-06-05 03:00:00+00:00,0,test,0.3843262889950115,0.3801916353978898,1
120987870,CA65934,2025-06-05 07:00:00+00:00,0,test,0.3885735576397098,0.3801916353978898,1
120997330,CA65934,2025-06-05 11:00:00+00:00,0,test,0.4195225000209946,0.3801916353978898,1
121012108,CA65934,2025-06-05 16:00:00+00:00,0,test,0.39796327479463395,0.3801916353978898,1
121024879,CA65934,2025-06-05 20:00:00+00:00,0,test,0.3995634746663809,0.3801916353978898,1
121036250,CA65934,2025-06-06 00:00:00+00:00,0,test,0.4141956521903701,0.3801916353978898,1
121055872,CA65934,2025-06-06 07:21:00+00:00,0,test,0.6669257482790207,0.3801916353978898,1
121067996,CA65934,2025-06-06 12:00:00+00:00,0,test,0.5419336791029155,0.3801916353978898,1
121081933,CA65934,2025-06-06 16:00:00+00:00,0,test,0.5080889693096651,0.3801916353978898,1
121091022,CA65934,2025-06-06 20:00:00+00:00,0,test,0.4860851237626193,0.3801916353978898,1
121101482,CA65934,2025-06-07 00:00:00+00:00,1,test,0.5238908663826145,0.3801916353978898,1
121115637,CA65934,2025-06-07 04:00:00+00:00,0,test,0.6284837299970047,0.3801916353978898,1
121128633,CA65934,2025-06-07 08:00:00+00:00,0,test,0.4734640421270373,0.3801916353978898,1
121139082,CA65934,2025-06-07 12:00:00+00:00,0,test,0.44496353722450566,0.3801916353978898,1
121151564,CA65934,2025-06-07 16:00:00+00:00,1,test,0.479415146634887,0.3801916353978898,1
121160062,CA65934,2025-06-07 20:00:00+00:00,0,test,0.4743338475664814,0.3801916353978898,1
121172750,CA65934,2025-06-08 00:00:00+00:00,0,test,0.4865894232409296,0.3801916353978898,1
121186299,CA65934,2025-06-08 04:00:00+00:00,0,test,0.4492280962285112,0.3801916353978898,1
121195589,CA65934,2025-06-08 08:00:00+00:00,0,test,0.47022051589818326,0.3801916353978898,1
121208100,CA65934,2025-06-08 12:00:00+00:00,0,test,0.4710113312844872,0.3801916353978898,1
121218902,CA65934,2025-06-08 16:00:00+00:00,0,test,0.4824091296590982,0.3801916353978898,1
121231333,CA65934,2025-06-08 20:00:00+00:00,0,test,0.4857496551488902,0.3801916353978898,1
121243201,CA65934,2025-06-09 00:00:00+00:00,0,test,0.5342875926688332,0.3801916353978898,1
121254106,CA65934,2025-06-09 04:00:00+00:00,1,test,0.4864171825902122,0.3801916353978898,1
121264242,CA65934,2025-06-09 08:00:00+00:00,1,test,0.8225793926502543,0.3801916353978898,1
121275465,CA65934,2025-06-09 12:00:00+00:00,0,test,0.6604323677883998,0.3801916353978898,1
121286481,CA65934,2025-06-09 16:00:00+00:00,0,test,0.48930458875650806,0.3801916353978898,1
121297519,CA65934,2025-06-09 20:00:00+00:00,0,test,0.5157582944270971,0.3801916353978898,1
121307315,CA65934,2025-06-10 00:00:00+00:00,0,test,0.5393008727570132,0.3801916353978898,1
121319111,CA65934,2025-06-10 04:00:00+00:00,0,test,0.47350443287919336,0.3801916353978898,1
121330054,CA65934,2025-06-10 08:00:00+00:00,1,test,0.4737544397372348,0.3801916353978898,1
121341666,CA65934,2025-06-10 12:00:00+00:00,0,test,0.6980731708893403,0.3801916353978898,1
121352377,CA65934,2025-06-10 16:00:00+00:00,1,test,0.4547515343712824,0.3801916353978898,1
121362225,CA65934,2025-06-10 20:00:00+00:00,0,test,0.6814662563671094,0.3801916353978898,1
121373820,CA65934,2025-06-11 00:00:00+00:00,0,test,0.5184165630371295,0.3801916353978898,1
121383525,CA65934,2025-06-11 04:00:00+00:00,0,test,0.47776550607187684,0.3801916353978898,1
121395409,CA65934,2025-06-11 08:00:00+00:00,0,test,0.48863673346230496,0.3801916353978898,1
121404535,CA65934,2025-06-11 12:00:00+00:00,0,test,0.4518098929705573,0.3801916353978898,1
121416997,CA65934,2025-06-11 16:00:00+00:00,0,test,0.4688847677842907,0.3801916353978898,1
121428759,CA65934,2025-06-11 20:00:00+00:00,0,test,0.4512993051731313,0.3801916353978898,1
121441312,CA65934,2025-06-12 00:00:00+00:00,1,test,0.49974836291225727,0.3801916353978898,1
121450240,CA65934,2025-06-12 04:00:00+00:00,0,test,0.7418141514323315,0.3801916353978898,1
121462846,CA65934,2025-06-12 08:00:00+00:00,0,test,0.5525592918199842,0.3801916353978898,1
121475373,CA65934,2025-06-12 12:00:00+00:00,0,test,0.4934167979601753,0.3801916353978898,1
121483722,CA65934,2025-06-12 16:00:00+00:00,0,test,0.48431779423490356,0.3801916353978898,1
121496241,CA65934,2025-06-12 20:00:00+00:00,0,test,0.4938693265809794,0.3801916353978898,1
121505501,CA65934,2025-06-13 00:00:00+00:00,0,test,0.5350469553015098,0.3801916353978898,1
121515643,CA65934,2025-06-13 04:00:00+00:00,0,test,0.49136060864558495,0.3801916353978898,1
121527829,CA65934,2025-06-13 08:00:00+00:00,0,test,0.4809097498183529,0.3801916353978898,1
121535959,CA65934,2025-06-13 12:00:00+00:00,0,test,0.49123892265607977,0.3801916353978898,1
121546727,CA65934,2025-06-13 16:00:00+00:00,0,test,0.5017511976098529,0.3801916353978898,1
121559083,CA65934,2025-06-13 20:00:00+00:00,0,test,0.49052736110337397,0.3801916353978898,1
121570046,CA65934,2025-06-14 00:00:00+00:00,0,test,0.4691425763035117,0.3801916353978898,1
121579853,CA65934,2025-06-14 04:00:00+00:00,1,test,0.42993568270926624,0.3801916353978898,1
121591882,CA65934,2025-06-14 08:00:00+00:00,0,test,0.5551405244454076,0.3801916353978898,1
121602566,CA65934,2025-06-14 12:00:00+00:00,0,test,0.47510819454467024,0.3801916353978898,1
121617781,CA65934,2025-06-14 16:00:00+00:00,0,test,0.5045068907428079,0.3801916353978898,1
121626772,CA65934,2025-06-14 20:00:00+00:00,0,test,0.48431779423490356,0.3801916353978898,1
121635680,CA65934,2025-06-15 00:00:00+00:00,0,test,0.5186491487199522,0.3801916353978898,1
121645875,CA65934,2025-06-15 04:00:00+00:00,0,test,0.45566865766298836,0.3801916353978898,1
121655873,CA65934,2025-06-15 08:00:00+00:00,0,test,0.4545372626123227,0.3801916353978898,1
121667462,CA65934,2025-06-15 12:00:00+00:00,0,test,0.42563269189316577,0.3801916353978898,1
121677338,CA65934,2025-06-15 16:00:00+00:00,0,test,0.4589884837474883,0.3801916353978898,1
121687091,CA65934,2025-06-15 20:00:00+00:00,0,test,0.46380564280831954,0.3801916353978898,1
121696487,CA65934,2025-06-16 00:00:00+00:00,0,test,0.5161562267295036,0.3801916353978898,1
121704336,CA65934,2025-06-16 04:00:00+00:00,0,test,0.42751490507402845,0.3801916353978898,1
121713630,CA65934,2025-06-16 08:00:00+00:00,0,test,0.4157920651129843,0.3801916353978898,1
121730647,CA65934,2025-06-16 12:00:00+00:00,0,test,0.39847376806483253,0.3801916353978898,1
121768633,CA65934,2025-06-16 16:00:00+00:00,0,test,0.40758084164368796,0.3801916353978898,1
121819849,CA65934,2025-06-16 20:00:00+00:00,0,test,0.40758084164368796,0.3801916353978898,1
121839463,CA65934,2025-06-17 00:00:00+00:00,0,test,0.4621743256586125,0.3801916353978898,1
121854207,CA65934,2025-06-17 04:00:00+00:00,0,test,0.41390558558584,0.3801916353978898,1
121863423,CA65934,2025-06-17 08:00:00+00:00,0,test,0.41390558558584,0.3801916353978898,1
121878069,CA65934,2025-06-17 12:00:00+00:00,0,test,0.41738626041658533,0.3801916353978898,1
121912524,CA65934,2025-06-17 16:00:00+00:00,0,test,0.42020518420335357,0.3801916353978898,1
121925556,CA65934,2025-06-17 20:00:00+00:00,0,test,0.42020518420335357,0.3801916353978898,1
122611427,CA65934,2025-06-18 00:00:00+00:00,0,test,0.4464979464443012,0.3801916353978898,1
122989498,CA65934,2025-06-18 04:00:00+00:00,0,test,0.38100166156678633,0.3801916353978898,1
123123050,CA65934,2025-06-18 21:30:15+00:00,0,test,0.39196892247248866,0.3801916353978898,1
123190348,CA65934,2025-06-19 22:00:00+00:00,1,test,0.38200479075032573,0.3801916353978898,1
123204428,CA65934,2025-06-20 02:00:00+00:00,0,test,0.7418141514323315,0.3801916353978898,1
123213827,CA65934,2025-06-20 06:00:00+00:00,1,test,0.5636322426526744,0.3801916353978898,1
123226148,CA65934,2025-06-20 10:00:00+00:00,0,test,0.7581719182318968,0.3801916353978898,1
123239919,CA65934,2025-06-20 14:00:00+00:00,0,test,0.44991640539777705,0.3801916353978898,1
123251311,CA65934,2025-06-20 18:00:00+00:00,0,test,0.45914321703133665,0.3801916353978898,1
123262692,CA65934,2025-06-20 22:00:00+00:00,1,test,0.502493765106022,0.3801916353978898,1
123274548,CA65934,2025-06-21 02:00:00+00:00,0,test,0.5802738579710627,0.3801916353978898,1
123285459,CA65934,2025-06-21 06:00:00+00:00,0,test,0.47074483468947964,0.3801916353978898,1
123297324,CA65934,2025-06-21 10:00:00+00:00,0,test,0.47955390734161263,0.3801916353978898,1
123310433,CA65934,2025-06-21 14:00:00+00:00,0,test,0.45832141792166836,0.3801916353978898,1
123321265,CA65934,2025-06-21 18:00:00+00:00,0,test,0.4715203018695178,0.3801916353978898,1
123330805,CA65934,2025-06-21 22:00:00+00:00,0,test,0.5249711835561112,0.3801916353978898,1
123340472,CA65934,2025-06-22 02:00:00+00:00,0,test,0.4699792063817142,0.3801916353978898,1
123352374,CA65934,2025-06-22 06:00:00+00:00,1,test,0.47118086964277023,0.3801916353978898,1
123364386,CA65934,2025-06-22 10:00:00+00:00,1,test,0.6371269502696726,0.3801916353978898,1
123374193,CA65934,2025-06-22 14:00:00+00:00,0,test,0.497308578541761,0.3801916353978898,1
123386036,CA65934,2025-06-22 18:00:00+00:00,0,test,0.4759336203879862,0.3801916353978898,1
123395634,CA65934,2025-06-22 22:00:00+00:00,0,test,0.49374108658144317,0.3801916353978898,1
123407651,CA65934,2025-06-23 02:00:00+00:00,0,test,0.46702889855559415,0.3801916353978898,1
123418606,CA65934,2025-06-23 06:00:00+00:00,0,test,0.46976941057806426,0.3801916353978898,1
123430569,CA65934,2025-06-23 10:00:00+00:00,0,test,0.4466942055461287,0.3801916353978898,1
123440847,CA65934,2025-06-23 14:00:00+00:00,0,test,0.4558658609805987,0.3801916353978898,1
123451144,CA65934,2025-06-23 18:00:00+00:00,0,test,0.48463063542658097,0.3801916353978898,1
123462643,CA65934,2025-06-23 22:00:00+00:00,0,test,0.5041597628771565,0.3801916353978898,1
123475841,CA65934,2025-06-24 02:00:00+00:00,0,test,0.44902462522185216,0.3801916353978898,1
123486908,CA65934,2025-06-24 06:00:00+00:00,0,test,0.3991180410458741,0.3801916353978898,1
123494926,CA65934,2025-06-24 10:00:00+00:00,0,test,0.41656331851904976,0.3801916353978898,1
123508887,CA65934,2025-06-24 14:00:00+00:00,0,test,0.3972996038240865,0.3801916353978898,1
123947488,CA65934,2025-06-24 20:00:00+00:00,0,test,0.39791459210285673,0.3801916353978898,1
123963910,CA65934,2025-06-25 00:00:00+00:00,0,test,0.43203000990862545,0.3801916353978898,1
123973289,CA65934,2025-06-25 04:00:00+00:00,0,test,0.40259343771103656,0.3801916353978898,1
123986357,CA65934,2025-06-25 08:00:00+00:00,0,test,0.4136250837330361,0.3801916353978898,1
123997239,CA65934,2025-06-25 12:00:00+00:00,0,test,0.4136250837330361,0.3801916353978898,1
124009244,CA65934,2025-06-25 16:00:00+00:00,0,test,0.39909302403781405,0.3801916353978898,1
124023859,CA65934,2025-06-25 20:00:00+00:00,0,test,0.4153799714316012,0.3801916353978898,1
124038927,CA65934,2025-06-26 00:00:00+00:00,0,test,0.39830503735243317,0.3801916353978898,1
124066611,CA65934,2025-06-26 08:36:48+00:00,0,test,0.40131835556439577,0.3801916353978898,1
124079723,CA65934,2025-06-26 13:00:00+00:00,0,test,0.3937788751700612,0.3801916353978898,1
124118141,CA65934,2025-06-26 21:35:25+00:00,0,test,0.3988237484380806,0.3801916353978898,1
124269198,CA65934,2025-06-28 18:54:49+00:00,0,test,0.7235732348760257,0.3801916353978898,1
124286679,CA65934,2025-06-28 23:00:00+00:00,0,test,0.5764740542000987,0.3801916353978898,1
124298495,CA65934,2025-06-29 03:00:00+00:00,0,test,0.4911740658569252,0.3801916353978898,1
124309934,CA65934,2025-06-29 07:00:00+00:00,0,test,0.4710113312844872,0.3801916353978898,1
124324322,CA65934,2025-06-29 11:00:00+00:00,0,test,0.4710113312844872,0.3801916353978898,1
124335779,CA65934,2025-06-29 15:00:00+00:00,0,test,0.502424333798064,0.3801916353978898,1
124346427,CA65934,2025-06-29 19:00:00+00:00,0,test,0.5077174352242336,0.3801916353978898,1
124360360,CA65934,2025-06-29 23:00:00+00:00,1,test,0.5272730490594407,0.3801916353978898,1
124370950,CA65934,2025-06-30 03:00:00+00:00,1,test,0.5988968577558478,0.3801916353978898,1
124384274,CA65934,2025-06-30 07:00:00+00:00,1,test,0.7964015839489837,0.3801916353978898,1
124393380,CA65934,2025-06-30 11:00:00+00:00,1,test,0.8734445507633609,0.3801916353978898,1
124406758,CA65934,2025-06-30 15:00:00+00:00,0,test,0.7799639989432252,0.3801916353978898,1
124423517,CA65934,2025-06-30 19:00:00+00:00,0,test,0.6106323500909843,0.3801916353978898,1
124443758,CA65934,2025-06-30 23:00:00+00:00,0,test,0.41290424768781153,0.3801916353978898,1
120810274,CA65935,2025-06-02 15:00:00+00:00,1,test,0.9159349443896331,0.3801916353978898,1
120832787,CA65935,2025-06-02 19:00:00+00:00,1,test,0.9616688090181326,0.3801916353978898,1
120844170,CA65935,2025-06-02 23:00:00+00:00,0,test,0.7174416554317047,0.3801916353978898,1
120852147,CA65935,2025-06-03 03:00:00+00:00,0,test,0.5910388815356318,0.3801916353978898,1
120863517,CA65935,2025-06-03 07:00:00+00:00,0,test,0.5400736146560268,0.3801916353978898,1
120871854,CA65935,2025-06-03 11:00:00+00:00,0,test,0.5338738125367797,0.3801916353978898,1
120883336,CA65935,2025-06-03 15:00:00+00:00,1,test,0.5717262007997613,0.3801916353978898,1
120893232,CA65935,2025-06-03 19:00:00+00:00,1,test,0.9380587050495808,0.3801916353978898,1
124027068,CA65935,2025-06-03 23:00:00+00:00,1,test,0.9350386991682546,0.3801916353978898,1
124027074,CA65935,2025-06-04 03:00:00+00:00,1,test,0.9616688090181326,0.3801916353978898,1
124027089,CA65935,2025-06-04 07:00:00+00:00,0,test,0.8078920932049057,0.3801916353978898,1
120936234,CA65935,2025-06-04 11:00:00+00:00,0,test,0.7562182246098051,0.3801916353978898,1
120946519,CA65935,2025-06-04 15:00:00+00:00,0,test,0.6536660371023505,0.3801916353978898,1
120955043,CA65935,2025-06-04 19:00:00+00:00,0,test,0.6340848877696732,0.3801916353978898,1
120965220,CA65935,2025-06-04 23:00:00+00:00,0,test,0.6480362287993169,0.3801916353978898,1
120976356,CA65935,2025-06-05 03:00:00+00:00,1,test,0.57328257655065,0.3801916353978898,1
120986282,CA65935,2025-06-05 07:00:00+00:00,1,test,0.7469531422631782,0.3801916353978898,1
120997331,CA65935,2025-06-05 11:00:00+00:00,1,test,0.8097527592001484,0.3801916353978898,1
121008265,CA65935,2025-06-05 15:00:00+00:00,1,test,0.8598244968832099,0.3801916353978898,1
121022300,CA65935,2025-06-05 19:00:00+00:00,1,test,0.9616688090181326,0.3801916353978898,1
121034005,CA65935,2025-06-05 23:00:00+00:00,0,test,0.8727925510627347,0.3801916353978898,1
121042095,CA65935,2025-06-06 03:00:00+00:00,0,test,0.7508798342662031,0.3801916353978898,1
121053154,CA65935,2025-06-06 07:00:00+00:00,0,test,0.6849373721981258,0.3801916353978898,1
121064830,CA65935,2025-06-06 11:00:00+00:00,1,test,0.6272179105599485,0.3801916353978898,1
121076038,CA65935,2025-06-06 15:00:00+00:00,1,test,0.9159408379579335,0.3801916353978898,1
121091024,CA65935,2025-06-06 19:00:00+00:00,1,test,0.875565546033414,0.3801916353978898,1
121100701,CA65935,2025-06-06 23:00:00+00:00,0,test,0.8823640920668109,0.3801916353978898,1
121113961,CA65935,2025-06-07 03:00:00+00:00,0,test,0.7199718968257426,0.3801916353978898,1
