Id,Tag,Fim,target_4h,split,score,threshold,prediction
123375441,CA65932,2025-06-22 14:00:00+00:00,0,test,0.33570994321705827,0.13907427661494662,1
123386035,CA65932,2025-06-22 18:00:00+00:00,0,test,0.4169705297783723,0.13907427661494662,1
123398444,CA65932,2025-06-22 22:00:00+00:00,0,test,0.42434465893041173,0.13907427661494662,1
123406481,CA65932,2025-06-23 02:00:00+00:00,1,test,0.24397350909931306,0.13907427661494662,1
123417028,CA65932,2025-06-23 06:00:00+00:00,0,test,0.2755447329954109,0.13907427661494662,1
123431674,CA65932,2025-06-23 10:00:00+00:00,0,test,0.21714963236799648,0.13907427661494662,1
123442593,CA65932,2025-06-23 14:00:00+00:00,0,test,0.2128512878480835,0.13907427661494662,1
123452136,CA65932,2025-06-23 18:00:00+00:00,0,test,0.36044570722397046,0.13907427661494662,1
123464722,CA65932,2025-06-23 22:00:00+00:00,0,test,0.3615621865323187,0.13907427661494662,1
123474444,CA65932,2025-06-24 02:00:00+00:00,0,test,0.21670479942331586,0.13907427661494662,1
123486905,CA65932,2025-06-24 06:00:00+00:00,0,test,0.2568519170993092,0.13907427661494662,1
123495634,CA65932,2025-06-24 10:00:00+00:00,0,test,0.24963743053598905,0.13907427661494662,1
123505927,CA65932,2025-06-24 14:00:00+00:00,0,test,0.25661488705567714,0.13907427661494662,1
123937822,CA65932,2025-06-24 18:00:00+00:00,0,test,0.2976801346971746,0.13907427661494662,1
123957566,CA65932,2025-06-24 22:00:00+00:00,0,test,0.3613809849761981,0.13907427661494662,1
123967850,CA65932,2025-06-25 02:00:00+00:00,0,test,0.23134390842588565,0.13907427661494662,1
123980357,CA65932,2025-06-25 06:00:00+00:00,0,test,0.19913047190429953,0.13907427661494662,1
123993005,CA65932,2025-06-25 10:00:00+00:00,0,test,0.20611394581053158,0.13907427661494662,1
124001972,CA65932,2025-06-25 14:00:00+00:00,0,test,0.2553697326818218,0.13907427661494662,1
124017326,CA65932,2025-06-25 18:00:00+00:00,0,test,0.3219172834300259,0.13907427661494662,1
124033543,CA65932,2025-06-25 22:00:00+00:00,0,test,0.344996525154172,0.13907427661494662,1
124044714,CA65932,2025-06-26 02:00:00+00:00,0,test,0.3004892676761821,0.13907427661494662,1
124060640,CA65932,2025-06-26 06:00:00+00:00,0,test,0.3613869584398975,0.13907427661494662,1
124070664,CA65932,2025-06-26 10:00:00+00:00,1,test,0.2663434019647039,0.13907427661494662,1
124080953,CA65932,2025-06-26 14:00:00+00:00,1,test,0.2624639767698193,0.13907427661494662,1
124096850,CA65932,2025-06-26 18:00:00+00:00,0,test,0.3993386106197466,0.13907427661494662,1
124117729,CA65932,2025-06-26 22:00:00+00:00,0,test,0.41578021369926305,0.13907427661494662,1
124129255,CA65932,2025-06-27 02:00:00+00:00,1,test,0.2811392587213243,0.13907427661494662,1
124140602,CA65932,2025-06-27 06:00:00+00:00,0,test,0.2634471920715749,0.13907427661494662,1
124150340,CA65932,2025-06-27 10:00:00+00:00,0,test,0.257855339519871,0.13907427661494662,1
124162889,CA65932,2025-06-27 14:00:00+00:00,0,test,0.21605164098296792,0.13907427661494662,1
124182844,CA65932,2025-06-27 18:00:00+00:00,0,test,0.41144640906974966,0.13907427661494662,1
124200691,CA65932,2025-06-27 22:00:00+00:00,0,test,0.44073984825702534,0.13907427661494662,1
124209932,CA65932,2025-06-28 02:00:00+00:00,0,test,0.3138942623766065,0.13907427661494662,1
124221593,CA65932,2025-06-28 06:00:00+00:00,0,test,0.20393972688464063,0.13907427661494662,1
124233262,CA65932,2025-06-28 10:00:00+00:00,0,test,0.3124309907589898,0.13907427661494662,1
124257725,CA65932,2025-06-28 14:00:00+00:00,0,test,0.30311768411676376,0.13907427661494662,1
124268526,CA65932,2025-06-28 18:00:00+00:00,0,test,0.43384294832358894,0.13907427661494662,1
124281344,CA65932,2025-06-28 22:00:00+00:00,0,test,0.44741005982266513,0.13907427661494662,1
124293995,CA65932,2025-06-29 02:00:00+00:00,0,test,0.3799247533623523,0.13907427661494662,1
124306841,CA65932,2025-06-29 06:00:00+00:00,0,test,0.358645497157415,0.13907427661494662,1
124322698,CA65932,2025-06-29 10:00:00+00:00,0,test,0.31918485883902215,0.13907427661494662,1
124334545,CA65932,2025-06-29 14:00:00+00:00,0,test,0.31938857494433487,0.13907427661494662,1
124344727,CA65932,2025-06-29 18:00:00+00:00,1,test,0.4554537784593686,0.13907427661494662,1
124355745,CA65932,2025-06-29 22:00:00+00:00,0,test,0.3527043595028388,0.13907427661494662,1
124368219,CA65932,2025-06-30 02:00:00+00:00,0,test,0.22975492659010208,0.13907427661494662,1
124381207,CA65932,2025-06-30 06:00:00+00:00,0,test,0.24226294804015308,0.13907427661494662,1
124391811,CA65932,2025-06-30 10:00:00+00:00,0,test,0.20254739265246477,0.13907427661494662,1
124402576,CA65932,2025-06-30 14:00:00+00:00,0,test,0.20463311047199406,0.13907427661494662,1
124419804,CA65932,2025-06-30 18:00:00+00:00,0,test,0.2800240195811703,0.13907427661494662,1
124442077,CA65932,2025-06-30 22:00:00+00:00,0,test,0.27092427828711624,0.13907427661494662,1
124453950,CA65932,2025-07-01 02:00:00+00:00,0,test,0.20247333329912412,0.13907427661494662,1
120809712,CA65933,2025-06-02 15:00:00+00:00,0,test,0.7505992936794426,0.13907427661494662,1
120834318,CA65933,2025-06-02 19:00:00+00:00,0,test,0.6547542651141416,0.13907427661494662,1
120842316,CA65933,2025-06-02 23:00:00+00:00,0,test,0.5568675975204307,0.13907427661494662,1
120854448,CA65933,2025-06-03 03:00:00+00:00,0,test,0.6187574972196368,0.13907427661494662,1
120863189,CA65933,2025-06-03 07:00:00+00:00,0,test,0.6354572290421606,0.13907427661494662,1
120871852,CA65933,2025-06-03 11:00:00+00:00,0,test,0.6398855877529303,0.13907427661494662,1
120885401,CA65933,2025-06-03 15:00:00+00:00,0,test,0.6400934492433646,0.13907427661494662,1
120894199,CA65933,2025-06-03 19:00:00+00:00,0,test,0.7467100613216928,0.13907427661494662,1
124027001,CA65933,2025-06-03 23:00:00+00:00,0,test,0.47653579575430033,0.13907427661494662,1
124027012,CA65933,2025-06-04 03:00:00+00:00,1,test,0.46763117416538763,0.13907427661494662,1
124027030,CA65933,2025-06-04 07:00:00+00:00,1,test,0.3981018937385836,0.13907427661494662,1
120935868,CA65933,2025-06-04 11:00:00+00:00,1,test,0.6202093052665411,0.13907427661494662,1
120946655,CA65933,2025-06-04 15:00:00+00:00,1,test,0.4968611894124917,0.13907427661494662,1
120955041,CA65933,2025-06-04 19:00:00+00:00,1,test,0.545082648088712,0.13907427661494662,1
120966775,CA65933,2025-06-04 23:00:00+00:00,1,test,0.6065975391136036,0.13907427661494662,1
120975234,CA65933,2025-06-05 03:00:00+00:00,1,test,0.5207100658558365,0.13907427661494662,1
120986280,CA65933,2025-06-05 07:00:00+00:00,0,test,0.3600919409232104,0.13907427661494662,1
120997329,CA65933,2025-06-05 11:00:00+00:00,0,test,0.48199201831474664,0.13907427661494662,1
121008261,CA65933,2025-06-05 15:00:00+00:00,1,test,0.35557144376273286,0.13907427661494662,1
121020455,CA65933,2025-06-05 19:00:00+00:00,0,test,0.5552449828887217,0.13907427661494662,1
121031347,CA65933,2025-06-05 23:00:00+00:00,0,test,0.5292376748728926,0.13907427661494662,1
121044186,CA65933,2025-06-06 03:00:00+00:00,0,test,0.5283280225334492,0.13907427661494662,1
121055307,CA65933,2025-06-06 07:00:00+00:00,0,test,0.4841651019856571,0.13907427661494662,1
121064828,CA65933,2025-06-06 11:00:00+00:00,1,test,0.6475596224979008,0.13907427661494662,1
121079130,CA65933,2025-06-06 15:00:00+00:00,1,test,0.6634892771072602,0.13907427661494662,1
121088195,CA65933,2025-06-06 19:00:00+00:00,0,test,0.5382854086873036,0.13907427661494662,1
121099585,CA65933,2025-06-06 23:00:00+00:00,0,test,0.5060311730919941,0.13907427661494662,1
121112599,CA65933,2025-06-07 03:00:00+00:00,0,test,0.49655476350547056,0.13907427661494662,1
121125865,CA65933,2025-06-07 07:00:00+00:00,0,test,0.5100564762853913,0.13907427661494662,1
121137574,CA65933,2025-06-07 11:00:00+00:00,0,test,0.5992001218346243,0.13907427661494662,1
121146192,CA65933,2025-06-07 15:00:00+00:00,0,test,0.653982930641814,0.13907427661494662,1
121159664,CA65933,2025-06-07 19:00:00+00:00,0,test,0.706278381920292,0.13907427661494662,1
121169700,CA65933,2025-06-07 23:00:00+00:00,0,test,0.7294177464299738,0.13907427661494662,1
121181788,CA65933,2025-06-08 03:00:00+00:00,0,test,0.66463155765531,0.13907427661494662,1
121192643,CA65933,2025-06-08 07:00:00+00:00,0,test,0.5024690763325177,0.13907427661494662,1
121203485,CA65933,2025-06-08 11:00:00+00:00,0,test,0.39235271580467407,0.13907427661494662,1
121216060,CA65933,2025-06-08 15:00:00+00:00,0,test,0.23917793663179684,0.13907427661494662,1
121226493,CA65933,2025-06-08 19:00:00+00:00,0,test,0.5560372290919166,0.13907427661494662,1
121239106,CA65933,2025-06-08 23:00:00+00:00,0,test,0.6255910594190006,0.13907427661494662,1
121249346,CA65933,2025-06-09 03:00:00+00:00,0,test,0.6302219103078169,0.13907427661494662,1
121262058,CA65933,2025-06-09 07:00:00+00:00,1,test,0.591700202725764,0.13907427661494662,1
121272907,CA65933,2025-06-09 11:00:00+00:00,0,test,0.675979506224392,0.13907427661494662,1
121283594,CA65933,2025-06-09 15:00:00+00:00,0,test,0.7400686401112068,0.13907427661494662,1
121292401,CA65933,2025-06-09 19:00:00+00:00,0,test,0.5879540064245681,0.13907427661494662,1
121306594,CA65933,2025-06-09 23:00:00+00:00,0,test,0.6393456799395254,0.13907427661494662,1
121317070,CA65933,2025-06-10 03:00:00+00:00,0,test,0.474299414689294,0.13907427661494662,1
121327937,CA65933,2025-06-10 07:00:00+00:00,0,test,0.5328620697410521,0.13907427661494662,1
121337271,CA65933,2025-06-10 11:00:00+00:00,0,test,0.5268691975622996,0.13907427661494662,1
121351448,CA65933,2025-06-10 15:00:00+00:00,0,test,0.5522628933754773,0.13907427661494662,1
121361404,CA65933,2025-06-10 19:00:00+00:00,0,test,0.557647409168865,0.13907427661494662,1
121369998,CA65933,2025-06-10 23:00:00+00:00,1,test,0.6589432024655542,0.13907427661494662,1
121379741,CA65933,2025-06-11 03:00:00+00:00,0,test,0.470865806038305,0.13907427661494662,1
121393243,CA65933,2025-06-11 07:00:00+00:00,1,test,0.521480514111892,0.13907427661494662,1
121404533,CA65933,2025-06-11 11:00:00+00:00,0,test,0.4769572012911548,0.13907427661494662,1
121414261,CA65933,2025-06-11 15:00:00+00:00,0,test,0.5330639293307154,0.13907427661494662,1
121425324,CA65933,2025-06-11 19:00:00+00:00,0,test,0.6110749463546358,0.13907427661494662,1
121435919,CA65933,2025-06-11 23:00:00+00:00,0,test,0.7299922906929883,0.13907427661494662,1
121447853,CA65933,2025-06-12 03:00:00+00:00,0,test,0.6171654836909423,0.13907427661494662,1
121460442,CA65933,2025-06-12 07:00:00+00:00,0,test,0.5792874397739347,0.13907427661494662,1
121469462,CA65933,2025-06-12 11:00:00+00:00,0,test,0.5565405040294555,0.13907427661494662,1
121483442,CA65933,2025-06-12 15:00:00+00:00,0,test,0.711816381107585,0.13907427661494662,1
121492792,CA65933,2025-06-12 19:00:00+00:00,0,test,0.7073725447477089,0.13907427661494662,1
121504555,CA65933,2025-06-12 23:00:00+00:00,1,test,0.781550472696822,0.13907427661494662,1
121513760,CA65933,2025-06-13 03:00:00+00:00,0,test,0.6472088581573192,0.13907427661494662,1
121524520,CA65933,2025-06-13 07:00:00+00:00,0,test,0.5566319204374232,0.13907427661494662,1
121534245,CA65933,2025-06-13 11:00:00+00:00,0,test,0.35315208762019695,0.13907427661494662,1
121544688,CA65933,2025-06-13 15:00:00+00:00,0,test,0.3283179971576032,0.13907427661494662,1
121555337,CA65933,2025-06-13 19:00:00+00:00,0,test,0.5715657314711018,0.13907427661494662,1
121567379,CA65933,2025-06-13 23:00:00+00:00,0,test,0.6140557098098548,0.13907427661494662,1
121578826,CA65933,2025-06-14 03:00:00+00:00,0,test,0.5596299684639334,0.13907427661494662,1
121589127,CA65933,2025-06-14 07:00:00+00:00,1,test,0.6723368861514101,0.13907427661494662,1
121599397,CA65933,2025-06-14 11:00:00+00:00,0,test,0.6191458861965503,0.13907427661494662,1
121612504,CA65933,2025-06-14 15:00:00+00:00,0,test,0.45092414828603,0.13907427661494662,1
121623603,CA65933,2025-06-14 19:00:00+00:00,0,test,0.49780922245285153,0.13907427661494662,1
121635280,CA65933,2025-06-14 23:00:00+00:00,0,test,0.655374898472857,0.13907427661494662,1
121644615,CA65933,2025-06-15 03:00:00+00:00,0,test,0.5141841037080245,0.13907427661494662,1
121652597,CA65933,2025-06-15 07:00:00+00:00,0,test,0.5440674917857036,0.13907427661494662,1
121662258,CA65933,2025-06-15 11:00:00+00:00,0,test,0.48774686141921714,0.13907427661494662,1
121673715,CA65933,2025-06-15 15:00:00+00:00,0,test,0.5260636281994575,0.13907427661494662,1
121683615,CA65933,2025-06-15 19:00:00+00:00,0,test,0.5015081886695113,0.13907427661494662,1
121694130,CA65933,2025-06-15 23:00:00+00:00,0,test,0.6163664286639693,0.13907427661494662,1
121702709,CA65933,2025-06-16 03:00:00+00:00,0,test,0.49708126906904493,0.13907427661494662,1
121712129,CA65933,2025-06-16 07:00:00+00:00,0,test,0.4816319159825936,0.13907427661494662,1
121730636,CA65933,2025-06-16 11:00:00+00:00,0,test,0.5209954405426082,0.13907427661494662,1
121732921,CA65933,2025-06-16 15:00:00+00:00,1,test,0.4511473453208623,0.13907427661494662,1
121802207,CA65933,2025-06-16 19:00:00+00:00,0,test,0.3792055653143162,0.13907427661494662,1
121839455,CA65933,2025-06-16 23:00:00+00:00,0,test,0.6157311489327715,0.13907427661494662,1
121850822,CA65933,2025-06-17 03:00:00+00:00,0,test,0.4848545692643032,0.13907427661494662,1
121861804,CA65933,2025-06-17 07:00:00+00:00,0,test,0.4323143397797611,0.13907427661494662,1
121868947,CA65933,2025-06-17 11:00:00+00:00,0,test,0.5422769898857648,0.13907427661494662,1
121901702,CA65933,2025-06-17 15:00:00+00:00,1,test,0.6380644174850051,0.13907427661494662,1
121918180,CA65933,2025-06-17 19:00:00+00:00,1,test,0.4732580300288344,0.13907427661494662,1
122383159,CA65933,2025-06-17 23:00:00+00:00,0,test,0.7742605931776696,0.13907427661494662,1
122986465,CA65933,2025-06-18 03:00:00+00:00,0,test,0.735073248560272,0.13907427661494662,1
123003088,CA65933,2025-06-18 07:00:00+00:00,0,test,0.6805039039351809,0.13907427661494662,1
123013724,CA65933,2025-06-18 11:00:00+00:00,1,test,0.6095499779473342,0.13907427661494662,1
123031246,CA65933,2025-06-18 15:00:00+00:00,0,test,0.7288003046649515,0.13907427661494662,1
123105640,CA65933,2025-06-18 19:00:00+00:00,1,test,0.7509916218175445,0.13907427661494662,1
123126711,CA65933,2025-06-18 23:00:00+00:00,1,test,0.6551578693354212,0.13907427661494662,1
123137922,CA65933,2025-06-19 03:00:00+00:00,1,test,0.5664290753041185,0.13907427661494662,1
123147061,CA65933,2025-06-19 07:00:00+00:00,1,test,0.6054161919958505,0.13907427661494662,1
123160052,CA65933,2025-06-19 11:00:00+00:00,1,test,0.5904908207235883,0.13907427661494662,1
123169666,CA65933,2025-06-19 15:00:00+00:00,0,test,0.6386620020735246,0.13907427661494662,1
123181329,CA65933,2025-06-19 19:00:00+00:00,0,test,0.6229593054091916,0.13907427661494662,1
123193374,CA65933,2025-06-19 23:00:00+00:00,1,test,0.6545769109974745,0.13907427661494662,1
123207525,CA65933,2025-06-20 03:00:00+00:00,0,test,0.6179074896609325,0.13907427661494662,1
123218964,CA65933,2025-06-20 07:00:00+00:00,0,test,0.565242505595942,0.13907427661494662,1
123230900,CA65933,2025-06-20 11:00:00+00:00,0,test,0.5763456894887447,0.13907427661494662,1
123242550,CA65933,2025-06-20 15:00:00+00:00,1,test,0.6563267336476759,0.13907427661494662,1
123256049,CA65933,2025-06-20 19:00:00+00:00,0,test,0.6421017598919436,0.13907427661494662,1
123265765,CA65933,2025-06-20 23:00:00+00:00,0,test,0.7793987778683505,0.13907427661494662,1
123277927,CA65933,2025-06-21 03:00:00+00:00,1,test,0.6621678745221518,0.13907427661494662,1
123287446,CA65933,2025-06-21 07:00:00+00:00,0,test,0.6729939574076435,0.13907427661494662,1
123300310,CA65933,2025-06-21 11:00:00+00:00,1,test,0.6097142546370622,0.13907427661494662,1
123313014,CA65933,2025-06-21 15:00:00+00:00,0,test,0.635398217999115,0.13907427661494662,1
123323998,CA65933,2025-06-21 19:00:00+00:00,0,test,0.5549910545086487,0.13907427661494662,1
123334359,CA65933,2025-06-21 23:00:00+00:00,0,test,0.5557078968469227,0.13907427661494662,1
123342827,CA65933,2025-06-22 03:00:00+00:00,0,test,0.5018011933937316,0.13907427661494662,1
123356246,CA65933,2025-06-22 07:00:00+00:00,1,test,0.6246136797894051,0.13907427661494662,1
123366906,CA65933,2025-06-22 11:00:00+00:00,1,test,0.580651024744806,0.13907427661494662,1
123375443,CA65933,2025-06-22 15:00:00+00:00,1,test,0.7483943261752785,0.13907427661494662,1
123389333,CA65933,2025-06-22 19:00:00+00:00,0,test,0.7120123846601134,0.13907427661494662,1
123398446,CA65933,2025-06-22 23:00:00+00:00,1,test,0.7774858096379298,0.13907427661494662,1
123411341,CA65933,2025-06-23 03:00:00+00:00,1,test,0.7342218242658338,0.13907427661494662,1
123420156,CA65933,2025-06-23 07:00:00+00:00,0,test,0.745056002603298,0.13907427661494662,1
123432794,CA65933,2025-06-23 11:00:00+00:00,0,test,0.7219045238302132,0.13907427661494662,1
123442595,CA65933,2025-06-23 15:00:00+00:00,0,test,0.478985832414076,0.13907427661494662,1
123455793,CA65933,2025-06-23 19:00:00+00:00,0,test,0.755523024036305,0.13907427661494662,1
123466732,CA65933,2025-06-23 23:00:00+00:00,1,test,0.7679569804957305,0.13907427661494662,1
123478476,CA65933,2025-06-24 03:00:00+00:00,1,test,0.6798561543697704,0.13907427661494662,1
123488807,CA65933,2025-06-24 07:00:00+00:00,1,test,0.6986539233316679,0.13907427661494662,1
123499955,CA65933,2025-06-24 11:00:00+00:00,0,test,0.5828116267581789,0.13907427661494662,1
123509978,CA65933,2025-06-24 15:00:00+00:00,0,test,0.6457474022686581,0.13907427661494662,1
123947485,CA65933,2025-06-24 19:00:00+00:00,1,test,0.5985225532462524,0.13907427661494662,1
123958938,CA65933,2025-06-24 23:00:00+00:00,1,test,0.5721631447419019,0.13907427661494662,1
123971999,CA65933,2025-06-25 03:00:00+00:00,0,test,0.5103431510342175,0.13907427661494662,1
123981432,CA65933,2025-06-25 07:00:00+00:00,0,test,0.33879318171108536,0.13907427661494662,1
123993348,CA65933,2025-06-25 11:00:00+00:00,0,test,0.47393907655120937,0.13907427661494662,1
124004657,CA65933,2025-06-25 15:00:00+00:00,0,test,0.6644645852487535,0.13907427661494662,1
124018624,CA65933,2025-06-25 19:00:00+00:00,1,test,0.7461363077403262,0.13907427661494662,1
124036560,CA65933,2025-06-25 23:00:00+00:00,0,test,0.5850103695089715,0.13907427661494662,1
124050538,CA65933,2025-06-26 03:00:00+00:00,1,test,0.6858360912109336,0.13907427661494662,1
124063460,CA65933,2025-06-26 07:00:00+00:00,1,test,0.7185998641490376,0.13907427661494662,1
124071921,CA65933,2025-06-26 11:00:00+00:00,0,test,0.5941663547353034,0.13907427661494662,1
124090705,CA65933,2025-06-26 15:00:00+00:00,0,test,0.5575895450801545,0.13907427661494662,1
124097800,CA65933,2025-06-26 19:00:00+00:00,1,test,0.5031359804892065,0.13907427661494662,1
124121852,CA65933,2025-06-26 23:00:00+00:00,1,test,0.6358156021463021,0.13907427661494662,1
124132200,CA65933,2025-06-27 03:00:00+00:00,1,test,0.48460173388693106,0.13907427661494662,1
124143769,CA65933,2025-06-27 07:00:00+00:00,0,test,0.46583506445972483,0.13907427661494662,1
124153197,CA65933,2025-06-27 11:00:00+00:00,1,test,0.483738710010567,0.13907427661494662,1
124165837,CA65933,2025-06-27 15:00:00+00:00,0,test,0.5424076788345118,0.13907427661494662,1
124184645,CA65933,2025-06-27 19:00:00+00:00,0,test,0.5510769118290363,0.13907427661494662,1
124203219,CA65933,2025-06-27 23:00:00+00:00,0,test,0.6554972496642788,0.13907427661494662,1
124213520,CA65933,2025-06-28 03:00:00+00:00,0,test,0.5026250881495613,0.13907427661494662,1
124225891,CA65933,2025-06-28 07:00:00+00:00,0,test,0.4462370315571343,0.13907427661494662,1
124244980,CA65933,2025-06-28 11:00:00+00:00,0,test,0.7169247469966487,0.13907427661494662,1
124257729,CA65933,2025-06-28 15:00:00+00:00,0,test,0.6277049572750864,0.13907427661494662,1
124272542,CA65933,2025-06-28 19:00:00+00:00,0,test,0.7029671748705909,0.13907427661494662,1
124285847,CA65933,2025-06-28 23:00:00+00:00,0,test,0.7299871003874908,0.13907427661494662,1
124297189,CA65933,2025-06-29 03:00:00+00:00,0,test,0.5705806612660936,0.13907427661494662,1
124309932,CA65933,2025-06-29 07:00:00+00:00,0,test,0.48002829445749423,0.13907427661494662,1
124322700,CA65933,2025-06-29 11:00:00+00:00,0,test,0.35773498913444435,0.13907427661494662,1
124335778,CA65933,2025-06-29 15:00:00+00:00,0,test,0.2407457541113812,0.13907427661494662,1
124346426,CA65933,2025-06-29 19:00:00+00:00,0,test,0.25036646762349624,0.13907427661494662,1
124359022,CA65933,2025-06-29 23:00:00+00:00,0,test,0.23952829694083236,0.13907427661494662,1
120810100,CA65934,2025-06-02 15:00:00+00:00,0,test,0.2506537815208462,0.13907427661494662,1
120834070,CA65934,2025-06-02 19:00:00+00:00,0,test,0.24896462374941267,0.13907427661494662,1
120843936,CA65934,2025-06-02 23:00:00+00:00,0,test,0.4695889285727076,0.13907427661494662,1
120852146,CA65934,2025-06-03 03:00:00+00:00,0,test,0.2693781648362736,0.13907427661494662,1
120861970,CA65934,2025-06-03 07:00:00+00:00,0,test,0.3226356369482613,0.13907427661494662,1
120871853,CA65934,2025-06-03 11:00:00+00:00,0,test,0.3545888769204097,0.13907427661494662,1
120883335,CA65934,2025-06-03 15:00:00+00:00,0,test,0.513296881712284,0.13907427661494662,1
120893231,CA65934,2025-06-03 19:00:00+00:00,0,test,0.3153852527529224,0.13907427661494662,1
124027043,CA65934,2025-06-03 23:00:00+00:00,0,test,0.4085027201262885,0.13907427661494662,1
124027051,CA65934,2025-06-04 03:00:00+00:00,0,test,0.44844636747549055,0.13907427661494662,1
124027057,CA65934,2025-06-04 07:00:00+00:00,0,test,0.3532096067361031,0.13907427661494662,1
120934237,CA65934,2025-06-04 11:00:00+00:00,0,test,0.21920079792971853,0.13907427661494662,1
120946766,CA65934,2025-06-04 15:00:00+00:00,0,test,0.3180052440435537,0.13907427661494662,1
120955042,CA65934,2025-06-04 19:00:00+00:00,0,test,0.27961224352535197,0.13907427661494662,1
120965219,CA65934,2025-06-04 23:00:00+00:00,0,test,0.32274663605450976,0.13907427661494662,1
120976959,CA65934,2025-06-05 03:00:00+00:00,0,test,0.21711106447873024,0.13907427661494662,1
120987870,CA65934,2025-06-05 07:00:00+00:00,0,test,0.3511390092710769,0.13907427661494662,1
120997330,CA65934,2025-06-05 11:00:00+00:00,0,test,0.37514108649233896,0.13907427661494662,1
121010952,CA65934,2025-06-05 15:00:00+00:00,0,test,0.31181494206474397,0.13907427661494662,1
121019257,CA65934,2025-06-05 19:00:00+00:00,0,test,0.32627722242229845,0.13907427661494662,1
121031348,CA65934,2025-06-05 23:00:00+00:00,0,test,0.4756614124047847,0.13907427661494662,1
121044452,CA65934,2025-06-06 03:00:00+00:00,0,test,0.41443935724119857,0.13907427661494662,1
121053153,CA65934,2025-06-06 07:00:00+00:00,1,test,0.4458236929385575,0.13907427661494662,1
121066777,CA65934,2025-06-06 11:00:00+00:00,0,test,0.36795855519695275,0.13907427661494662,1
121079131,CA65934,2025-06-06 15:00:00+00:00,0,test,0.3802425282813463,0.13907427661494662,1
121090257,CA65934,2025-06-06 19:00:00+00:00,0,test,0.34295672061047705,0.13907427661494662,1
121100340,CA65934,2025-06-06 23:00:00+00:00,1,test,0.41687318427618963,0.13907427661494662,1
121111938,CA65934,2025-06-07 03:00:00+00:00,0,test,0.41465910959059055,0.13907427661494662,1
121123252,CA65934,2025-06-07 07:00:00+00:00,0,test,0.4240969853590574,0.13907427661494662,1
121137551,CA65934,2025-06-07 11:00:00+00:00,0,test,0.25263346825318717,0.13907427661494662,1
121147802,CA65934,2025-06-07 15:00:00+00:00,1,test,0.3788473100885673,0.13907427661494662,1
121159521,CA65934,2025-06-07 19:00:00+00:00,0,test,0.3863945072111347,0.13907427661494662,1
121171556,CA65934,2025-06-07 23:00:00+00:00,0,test,0.47177761865962264,0.13907427661494662,1
121183781,CA65934,2025-06-08 03:00:00+00:00,0,test,0.2638774967355136,0.13907427661494662,1
121192644,CA65934,2025-06-08 07:00:00+00:00,0,test,0.35278728702732587,0.13907427661494662,1
121206046,CA65934,2025-06-08 11:00:00+00:00,0,test,0.3582773895095518,0.13907427661494662,1
121216061,CA65934,2025-06-08 15:00:00+00:00,0,test,0.41136257265531884,0.13907427661494662,1
121229456,CA65934,2025-06-08 19:00:00+00:00,0,test,0.30943954649274347,0.13907427661494662,1
121240846,CA65934,2025-06-08 23:00:00+00:00,0,test,0.7832745643843576,0.13907427661494662,1
121251381,CA65934,2025-06-09 03:00:00+00:00,0,test,0.6119668134476037,0.13907427661494662,1
121260027,CA65934,2025-06-09 07:00:00+00:00,1,test,0.6517698933281901,0.13907427661494662,1
121270476,CA65934,2025-06-09 11:00:00+00:00,0,test,0.6245095653076316,0.13907427661494662,1
121281369,CA65934,2025-06-09 15:00:00+00:00,0,test,0.40154729281226675,0.13907427661494662,1
121295079,CA65934,2025-06-09 19:00:00+00:00,0,test,0.2760627538645648,0.13907427661494662,1
121306258,CA65934,2025-06-09 23:00:00+00:00,0,test,0.5326728162743689,0.13907427661494662,1
121317824,CA65934,2025-06-10 03:00:00+00:00,0,test,0.2963908066878669,0.13907427661494662,1
121327326,CA65934,2025-06-10 07:00:00+00:00,1,test,0.4310960058324715,0.13907427661494662,1
121337272,CA65934,2025-06-10 11:00:00+00:00,0,test,0.40791312850863715,0.13907427661494662,1
121349960,CA65934,2025-06-10 15:00:00+00:00,1,test,0.3979430352036881,0.13907427661494662,1
121359687,CA65934,2025-06-10 19:00:00+00:00,0,test,0.3648971293415052,0.13907427661494662,1
121371232,CA65934,2025-06-10 23:00:00+00:00,0,test,0.4789251082085914,0.13907427661494662,1
121382132,CA65934,2025-06-11 03:00:00+00:00,0,test,0.34717187519591386,0.13907427661494662,1
121392888,CA65934,2025-06-11 07:00:00+00:00,0,test,0.42035477910316044,0.13907427661494662,1
121402157,CA65934,2025-06-11 11:00:00+00:00,0,test,0.42888746857781146,0.13907427661494662,1
121412906,CA65934,2025-06-11 15:00:00+00:00,0,test,0.28465582269821216,0.13907427661494662,1
121425622,CA65934,2025-06-11 19:00:00+00:00,0,test,0.45011747260439033,0.13907427661494662,1
121435920,CA65934,2025-06-11 23:00:00+00:00,0,test,0.3932040239228425,0.13907427661494662,1
121449584,CA65934,2025-06-12 03:00:00+00:00,1,test,0.40142080615714115,0.13907427661494662,1
121458719,CA65934,2025-06-12 07:00:00+00:00,0,test,0.3763739008661362,0.13907427661494662,1
121469463,CA65934,2025-06-12 11:00:00+00:00,0,test,0.36938909761827726,0.13907427661494662,1
121482707,CA65934,2025-06-12 15:00:00+00:00,0,test,0.4006385557241642,0.13907427661494662,1
121491540,CA65934,2025-06-12 19:00:00+00:00,0,test,0.35672348577853524,0.13907427661494662,1
