Id,Tag,Fim,target_4h,split,score,threshold,prediction
123308121,CA65933,2025-06-21 13:00:00+00:00,1,test,0.83540966295726,0.3787437224633621,1
123316635,CA65933,2025-06-21 17:00:00+00:00,0,test,0.7980553974512792,0.3787437224633621,1
123329292,CA65933,2025-06-21 21:00:00+00:00,0,test,0.679045632124858,0.3787437224633621,1
123339958,CA65933,2025-06-22 01:00:00+00:00,0,test,0.5683440294407189,0.3787437224633621,1
123348082,CA65933,2025-06-22 05:00:00+00:00,1,test,0.570976988603973,0.3787437224633621,1
123361491,CA65933,2025-06-22 09:00:00+00:00,1,test,0.8803997689801832,0.3787437224633621,1
123369984,CA65933,2025-06-22 13:00:00+00:00,1,test,0.95070381045628,0.3787437224633621,1
123383551,CA65933,2025-06-22 17:00:00+00:00,0,test,0.8696918328567991,0.3787437224633621,1
123394947,CA65933,2025-06-22 21:00:00+00:00,1,test,0.723188855660374,0.3787437224633621,1
123405916,CA65933,2025-06-23 01:00:00+00:00,1,test,0.9481618900084885,0.3787437224633621,1
123417029,CA65933,2025-06-23 05:00:00+00:00,0,test,0.9044428542210621,0.3787437224633621,1
123430713,CA65933,2025-06-23 09:00:00+00:00,0,test,0.7359806925322682,0.3787437224633621,1
123438741,CA65933,2025-06-23 13:00:00+00:00,0,test,0.49038232243241314,0.3787437224633621,1
123448405,CA65933,2025-06-23 17:00:00+00:00,0,test,0.43120360577731826,0.3787437224633621,1
123458894,CA65933,2025-06-23 21:00:00+00:00,1,test,0.574534915067371,0.3787437224633621,1
123472083,CA65933,2025-06-24 01:00:00+00:00,1,test,0.8396329077735707,0.3787437224633621,1
123480999,CA65933,2025-06-24 05:00:00+00:00,1,test,0.834580271116241,0.3787437224633621,1
123491996,CA65933,2025-06-24 09:00:00+00:00,1,test,0.9604850351134612,0.3787437224633621,1
123505285,CA65933,2025-06-24 13:00:00+00:00,0,test,0.7773620179394121,0.3787437224633621,1
123937372,CA65933,2025-06-24 17:00:00+00:00,1,test,0.6822949975817066,0.3787437224633621,1
123952966,CA65933,2025-06-24 21:00:00+00:00,1,test,0.8536834855451315,0.3787437224633621,1
123967851,CA65933,2025-06-25 01:00:00+00:00,0,test,0.8415918017593573,0.3787437224633621,1
123978394,CA65933,2025-06-25 05:00:00+00:00,0,test,0.7259025925863353,0.3787437224633621,1
123989225,CA65933,2025-06-25 09:00:00+00:00,0,test,0.5103437166518816,0.3787437224633621,1
123998810,CA65933,2025-06-25 13:00:00+00:00,0,test,0.4908531104320419,0.3787437224633621,1
124012573,CA65933,2025-06-25 17:00:00+00:00,0,test,0.5129760434300319,0.3787437224633621,1
124031901,CA65933,2025-06-25 21:00:00+00:00,1,test,0.5146890425874274,0.3787437224633621,1
124041822,CA65933,2025-06-26 01:00:00+00:00,1,test,0.6357472575887761,0.3787437224633621,1
124053909,CA65933,2025-06-26 05:00:00+00:00,0,test,0.7588045874602244,0.3787437224633621,1
124068604,CA65933,2025-06-26 09:00:00+00:00,1,test,0.5921722418541503,0.3787437224633621,1
124077485,CA65933,2025-06-26 13:00:00+00:00,0,test,0.6350958502137961,0.3787437224633621,1
124092971,CA65933,2025-06-26 17:00:00+00:00,0,test,0.5951592338152318,0.3787437224633621,1
124115979,CA65933,2025-06-26 21:00:00+00:00,1,test,0.546921295188816,0.3787437224633621,1
124127609,CA65933,2025-06-27 01:00:00+00:00,1,test,0.854206798610364,0.3787437224633621,1
124138897,CA65933,2025-06-27 05:00:00+00:00,0,test,0.9179702351015806,0.3787437224633621,1
124149553,CA65933,2025-06-27 09:00:00+00:00,1,test,0.7561013111978954,0.3787437224633621,1
124159613,CA65933,2025-06-27 13:00:00+00:00,0,test,0.6518674455584932,0.3787437224633621,1
124174997,CA65933,2025-06-27 17:00:00+00:00,0,test,0.6832721207051278,0.3787437224633621,1
124197659,CA65933,2025-06-27 21:00:00+00:00,0,test,0.6053248239830465,0.3787437224633621,1
124206913,CA65933,2025-06-28 01:00:00+00:00,0,test,0.5661437717203522,0.3787437224633621,1
124219229,CA65933,2025-06-28 05:00:00+00:00,0,test,0.5009517951240539,0.3787437224633621,1
124229832,CA65933,2025-06-28 09:00:00+00:00,0,test,0.5039578129589285,0.3787437224633621,1
124249432,CA65933,2025-06-28 13:00:00+00:00,0,test,0.5118281722264101,0.3787437224633621,1
124270250,CA65933,2025-06-28 18:21:01+00:00,0,test,0.4745008666482957,0.3787437224633621,1
124283630,CA65933,2025-06-28 22:31:52+00:00,0,test,0.4851450973816833,0.3787437224633621,1
124297189,CA65933,2025-06-29 03:00:00+00:00,0,test,0.48525389887778086,0.3787437224633621,1
120810100,CA65934,2025-06-02 15:00:00+00:00,0,test,0.4470962258852268,0.3787437224633621,1
120834070,CA65934,2025-06-02 19:00:00+00:00,0,test,0.4520136961556979,0.3787437224633621,1
120843936,CA65934,2025-06-02 23:00:00+00:00,0,test,0.4766783633877022,0.3787437224633621,1
120852146,CA65934,2025-06-03 03:00:00+00:00,0,test,0.45277384115812325,0.3787437224633621,1
120861970,CA65934,2025-06-03 07:00:00+00:00,0,test,0.45996766133160416,0.3787437224633621,1
120871853,CA65934,2025-06-03 11:00:00+00:00,0,test,0.4429017939926765,0.3787437224633621,1
120883335,CA65934,2025-06-03 15:00:00+00:00,0,test,0.4545574249607558,0.3787437224633621,1
120893231,CA65934,2025-06-03 19:00:00+00:00,0,test,0.45082058333188435,0.3787437224633621,1
124027043,CA65934,2025-06-03 23:00:00+00:00,0,test,0.42009578974748224,0.3787437224633621,1
124027053,CA65934,2025-06-04 04:00:00+00:00,0,test,0.4093021563292264,0.3787437224633621,1
120945694,CA65934,2025-06-04 14:27:31+00:00,0,test,0.389865253295089,0.3787437224633621,1
120955042,CA65934,2025-06-04 19:00:00+00:00,0,test,0.3890519296625477,0.3787437224633621,1
120965219,CA65934,2025-06-04 23:00:00+00:00,0,test,0.40572769451980384,0.3787437224633621,1
120976959,CA65934,2025-06-05 03:00:00+00:00,0,test,0.3907471361239743,0.3787437224633621,1
120987870,CA65934,2025-06-05 07:00:00+00:00,0,test,0.3831333018154988,0.3787437224633621,1
120997330,CA65934,2025-06-05 11:00:00+00:00,0,test,0.4014823170161868,0.3787437224633621,1
121012108,CA65934,2025-06-05 16:00:00+00:00,0,test,0.3816588221226596,0.3787437224633621,1
121024879,CA65934,2025-06-05 20:00:00+00:00,0,test,0.38831632397960386,0.3787437224633621,1
121036250,CA65934,2025-06-06 00:00:00+00:00,0,test,0.388730078839728,0.3787437224633621,1
121055872,CA65934,2025-06-06 07:21:00+00:00,0,test,0.6958663110025257,0.3787437224633621,1
121067996,CA65934,2025-06-06 12:00:00+00:00,0,test,0.5345161661939413,0.3787437224633621,1
121081933,CA65934,2025-06-06 16:00:00+00:00,0,test,0.4995041126985033,0.3787437224633621,1
121091022,CA65934,2025-06-06 20:00:00+00:00,0,test,0.47887813731253365,0.3787437224633621,1
121101482,CA65934,2025-06-07 00:00:00+00:00,1,test,0.49065871045843407,0.3787437224633621,1
121115637,CA65934,2025-06-07 04:00:00+00:00,0,test,0.5569447375050949,0.3787437224633621,1
121128633,CA65934,2025-06-07 08:00:00+00:00,0,test,0.4716320274730882,0.3787437224633621,1
121139082,CA65934,2025-06-07 12:00:00+00:00,0,test,0.45330128471525427,0.3787437224633621,1
121151564,CA65934,2025-06-07 16:00:00+00:00,1,test,0.4735422259215908,0.3787437224633621,1
121160062,CA65934,2025-06-07 20:00:00+00:00,0,test,0.47712041625301105,0.3787437224633621,1
121172750,CA65934,2025-06-08 00:00:00+00:00,0,test,0.4620834978331252,0.3787437224633621,1
121186299,CA65934,2025-06-08 04:00:00+00:00,0,test,0.4463744742327686,0.3787437224633621,1
121195589,CA65934,2025-06-08 08:00:00+00:00,0,test,0.46304913808486264,0.3787437224633621,1
121208100,CA65934,2025-06-08 12:00:00+00:00,0,test,0.47059730888128365,0.3787437224633621,1
121218902,CA65934,2025-06-08 16:00:00+00:00,0,test,0.4745344004065031,0.3787437224633621,1
121231333,CA65934,2025-06-08 20:00:00+00:00,0,test,0.46017921926807825,0.3787437224633621,1
121243201,CA65934,2025-06-09 00:00:00+00:00,0,test,0.5199412695448308,0.3787437224633621,1
121254106,CA65934,2025-06-09 04:00:00+00:00,1,test,0.4980939721022573,0.3787437224633621,1
121264242,CA65934,2025-06-09 08:00:00+00:00,1,test,0.8287805411264784,0.3787437224633621,1
121275465,CA65934,2025-06-09 12:00:00+00:00,0,test,0.6707699329604617,0.3787437224633621,1
121286481,CA65934,2025-06-09 16:00:00+00:00,0,test,0.4820876701897603,0.3787437224633621,1
121297519,CA65934,2025-06-09 20:00:00+00:00,0,test,0.514205606125908,0.3787437224633621,1
121307315,CA65934,2025-06-10 00:00:00+00:00,0,test,0.5051942218132712,0.3787437224633621,1
121319111,CA65934,2025-06-10 04:00:00+00:00,0,test,0.4794140080722042,0.3787437224633621,1
121330054,CA65934,2025-06-10 08:00:00+00:00,1,test,0.4714208238641968,0.3787437224633621,1
121341666,CA65934,2025-06-10 12:00:00+00:00,0,test,0.6956221738277399,0.3787437224633621,1
121352377,CA65934,2025-06-10 16:00:00+00:00,1,test,0.4105956787261446,0.3787437224633621,1
121362225,CA65934,2025-06-10 20:00:00+00:00,0,test,0.5897207255077588,0.3787437224633621,1
121373820,CA65934,2025-06-11 00:00:00+00:00,0,test,0.48446651407585,0.3787437224633621,1
121383525,CA65934,2025-06-11 04:00:00+00:00,0,test,0.47563777930802764,0.3787437224633621,1
121395409,CA65934,2025-06-11 08:00:00+00:00,0,test,0.4939322244715801,0.3787437224633621,1
121404535,CA65934,2025-06-11 12:00:00+00:00,0,test,0.45399652741579344,0.3787437224633621,1
121416997,CA65934,2025-06-11 16:00:00+00:00,0,test,0.46572515067070963,0.3787437224633621,1
121441066,CA65934,2025-06-11 23:54:58+00:00,1,test,0.4450404053236248,0.3787437224633621,1
121450240,CA65934,2025-06-12 04:00:00+00:00,0,test,0.737627162418943,0.3787437224633621,1
121462846,CA65934,2025-06-12 08:00:00+00:00,0,test,0.540611353657296,0.3787437224633621,1
121475373,CA65934,2025-06-12 12:00:00+00:00,0,test,0.4917198055161139,0.3787437224633621,1
121483722,CA65934,2025-06-12 16:00:00+00:00,0,test,0.47718054612074123,0.3787437224633621,1
121496241,CA65934,2025-06-12 20:00:00+00:00,0,test,0.4767947449123522,0.3787437224633621,1
121505501,CA65934,2025-06-13 00:00:00+00:00,0,test,0.533499351050812,0.3787437224633621,1
121515643,CA65934,2025-06-13 04:00:00+00:00,0,test,0.5130469014107715,0.3787437224633621,1
121527829,CA65934,2025-06-13 08:00:00+00:00,0,test,0.4976332267145487,0.3787437224633621,1
121535959,CA65934,2025-06-13 12:00:00+00:00,0,test,0.49861133291833487,0.3787437224633621,1
121546727,CA65934,2025-06-13 16:00:00+00:00,0,test,0.4968601687394285,0.3787437224633621,1
121559083,CA65934,2025-06-13 20:00:00+00:00,0,test,0.49642479062352135,0.3787437224633621,1
121570046,CA65934,2025-06-14 00:00:00+00:00,0,test,0.4583021396552814,0.3787437224633621,1
121579853,CA65934,2025-06-14 04:00:00+00:00,1,test,0.4402746324196148,0.3787437224633621,1
121591882,CA65934,2025-06-14 08:00:00+00:00,0,test,0.5702859156580963,0.3787437224633621,1
121602566,CA65934,2025-06-14 12:00:00+00:00,0,test,0.47283653348570154,0.3787437224633621,1
121617781,CA65934,2025-06-14 16:00:00+00:00,0,test,0.5025056224257756,0.3787437224633621,1
121626772,CA65934,2025-06-14 20:00:00+00:00,0,test,0.47718054612074123,0.3787437224633621,1
121635680,CA65934,2025-06-15 00:00:00+00:00,0,test,0.4867279416296588,0.3787437224633621,1
121645875,CA65934,2025-06-15 04:00:00+00:00,0,test,0.4591039870066593,0.3787437224633621,1
121655873,CA65934,2025-06-15 08:00:00+00:00,0,test,0.45599025938427423,0.3787437224633621,1
121672053,CA65934,2025-06-15 13:48:58+00:00,0,test,0.43162498987087417,0.3787437224633621,1
121681434,CA65934,2025-06-15 17:50:51+00:00,0,test,0.44074404396919964,0.3787437224633621,1
121690918,CA65934,2025-06-15 21:58:46+00:00,0,test,0.4671930982201644,0.3787437224633621,1
121699830,CA65934,2025-06-16 02:00:00+00:00,0,test,0.43544294793208627,0.3787437224633621,1
121712918,CA65934,2025-06-16 07:00:00+00:00,0,test,0.4066986804479152,0.3787437224633621,1
121730643,CA65934,2025-06-16 11:00:00+00:00,0,test,0.403572018901377,0.3787437224633621,1
121740565,CA65934,2025-06-16 15:00:00+00:00,0,test,0.3903983563148969,0.3787437224633621,1
121802208,CA65934,2025-06-16 19:00:00+00:00,0,test,0.3888836709436035,0.3787437224633621,1
121839460,CA65934,2025-06-16 23:00:00+00:00,0,test,0.41850872855187254,0.3787437224633621,1
121850438,CA65934,2025-06-17 03:00:00+00:00,0,test,0.4066986804479152,0.3787437224633621,1
121860980,CA65934,2025-06-17 07:00:00+00:00,0,test,0.403572018901377,0.3787437224633621,1
121876131,CA65934,2025-06-17 11:00:00+00:00,0,test,0.4066986804479152,0.3787437224633621,1
121916683,CA65934,2025-06-17 15:00:00+00:00,0,test,0.4269648707689548,0.3787437224633621,1
121924130,CA65934,2025-06-17 19:36:42+00:00,0,test,0.41685003438115886,0.3787437224633621,1
122428708,CA65934,2025-06-17 23:39:25+00:00,0,test,0.43605558943433037,0.3787437224633621,1
122991918,CA65934,2025-06-18 05:00:00+00:00,0,test,0.39715639552798504,0.3787437224633621,1
123204222,CA65934,2025-06-20 01:46:50+00:00,0,test,0.7564122098205696,0.3787437224633621,1
123213827,CA65934,2025-06-20 06:00:00+00:00,1,test,0.5452944420721006,0.3787437224633621,1
123226148,CA65934,2025-06-20 10:00:00+00:00,0,test,0.7536041024287431,0.3787437224633621,1
123239919,CA65934,2025-06-20 14:00:00+00:00,0,test,0.3999566071292208,0.3787437224633621,1
123251311,CA65934,2025-06-20 18:00:00+00:00,0,test,0.4596703023954257,0.3787437224633621,1
123262692,CA65934,2025-06-20 22:00:00+00:00,1,test,0.4687492222076446,0.3787437224633621,1
123274548,CA65934,2025-06-21 02:00:00+00:00,0,test,0.5783987681797662,0.3787437224633621,1
123285459,CA65934,2025-06-21 06:00:00+00:00,0,test,0.4684002746527943,0.3787437224633621,1
123297324,CA65934,2025-06-21 10:00:00+00:00,0,test,0.4719990580769221,0.3787437224633621,1
123310433,CA65934,2025-06-21 14:00:00+00:00,0,test,0.45543191186006443,0.3787437224633621,1
123321265,CA65934,2025-06-21 18:00:00+00:00,0,test,0.4588988260703957,0.3787437224633621,1
123330805,CA65934,2025-06-21 22:00:00+00:00,0,test,0.48912539728236876,0.3787437224633621,1
123340472,CA65934,2025-06-22 02:00:00+00:00,0,test,0.4654888359166317,0.3787437224633621,1
123352374,CA65934,2025-06-22 06:00:00+00:00,1,test,0.46435813760660555,0.3787437224633621,1
123364386,CA65934,2025-06-22 10:00:00+00:00,1,test,0.5577518087685827,0.3787437224633621,1
123374193,CA65934,2025-06-22 14:00:00+00:00,0,test,0.4905996881322311,0.3787437224633621,1
123386036,CA65934,2025-06-22 18:00:00+00:00,0,test,0.47417509555617565,0.3787437224633621,1
123395634,CA65934,2025-06-22 22:00:00+00:00,0,test,0.504933380061178,0.3787437224633621,1
123407651,CA65934,2025-06-23 02:00:00+00:00,0,test,0.46306828925522553,0.3787437224633621,1
123418606,CA65934,2025-06-23 06:00:00+00:00,0,test,0.4682084142630965,0.3787437224633621,1
123430569,CA65934,2025-06-23 10:00:00+00:00,0,test,0.45590206371304054,0.3787437224633621,1
123440847,CA65934,2025-06-23 14:00:00+00:00,0,test,0.44854484255901,0.3787437224633621,1
123451144,CA65934,2025-06-23 18:00:00+00:00,0,test,0.4677920441145773,0.3787437224633621,1
123462643,CA65934,2025-06-23 22:00:00+00:00,0,test,0.4656273782358058,0.3787437224633621,1
123475841,CA65934,2025-06-24 02:00:00+00:00,0,test,0.44201478738761907,0.3787437224633621,1
123488320,CA65934,2025-06-24 07:00:00+00:00,0,test,0.4066986804479152,0.3787437224633621,1
123498760,CA65934,2025-06-24 11:00:00+00:00,0,test,0.4066986804479152,0.3787437224633621,1
123947488,CA65934,2025-06-24 20:00:00+00:00,0,test,0.40957263682014367,0.3787437224633621,1
123963910,CA65934,2025-06-25 00:00:00+00:00,0,test,0.40090934729142613,0.3787437224633621,1
123973289,CA65934,2025-06-25 04:00:00+00:00,0,test,0.4022101352173751,0.3787437224633621,1
123986357,CA65934,2025-06-25 08:00:00+00:00,0,test,0.4238956306089181,0.3787437224633621,1
123997239,CA65934,2025-06-25 12:00:00+00:00,0,test,0.42756240437741716,0.3787437224633621,1
124009244,CA65934,2025-06-25 16:00:00+00:00,0,test,0.3807342714326726,0.3787437224633621,1
124023859,CA65934,2025-06-25 20:00:00+00:00,0,test,0.4225373303015603,0.3787437224633621,1
124043293,CA65934,2025-06-26 01:00:00+00:00,0,test,0.38744551324503385,0.3787437224633621,1
124066611,CA65934,2025-06-26 08:36:48+00:00,0,test,0.38352686825419047,0.3787437224633621,1
124079723,CA65934,2025-06-26 13:00:00+00:00,0,test,0.3816366195574001,0.3787437224633621,1
124125590,CA65934,2025-06-27 00:49:08+00:00,0,test,0.38296805130880707,0.3787437224633621,1
124153198,CA65934,2025-06-27 11:00:00+00:00,0,test,0.38643227848098727,0.3787437224633621,1
124168039,CA65934,2025-06-27 15:00:00+00:00,0,test,0.37989492971786154,0.3787437224633621,1
124188196,CA65934,2025-06-27 20:00:00+00:00,0,test,0.3808667906858621,0.3787437224633621,1
124269198,CA65934,2025-06-28 18:54:49+00:00,0,test,0.7154983342909351,0.3787437224633621,1
124286679,CA65934,2025-06-28 23:00:00+00:00,0,test,0.5500348760991869,0.3787437224633621,1
124298495,CA65934,2025-06-29 03:00:00+00:00,0,test,0.4885664995777395,0.3787437224633621,1
124309934,CA65934,2025-06-29 07:00:00+00:00,0,test,0.46627635409222234,0.3787437224633621,1
124324322,CA65934,2025-06-29 11:00:00+00:00,0,test,0.4694178411229866,0.3787437224633621,1
124335779,CA65934,2025-06-29 15:00:00+00:00,0,test,0.5184508663401768,0.3787437224633621,1
124346427,CA65934,2025-06-29 19:00:00+00:00,0,test,0.5141943834009132,0.3787437224633621,1
124360360,CA65934,2025-06-29 23:00:00+00:00,1,test,0.5171127880045335,0.3787437224633621,1
124370950,CA65934,2025-06-30 03:00:00+00:00,1,test,0.6104349183169407,0.3787437224633621,1
124384274,CA65934,2025-06-30 07:00:00+00:00,1,test,0.800561876386039,0.3787437224633621,1
124393380,CA65934,2025-06-30 11:00:00+00:00,1,test,0.8728225397826633,0.3787437224633621,1
124406758,CA65934,2025-06-30 15:00:00+00:00,0,test,0.7536069140238588,0.3787437224633621,1
124423517,CA65934,2025-06-30 19:00:00+00:00,0,test,0.5797211612737435,0.3787437224633621,1
124443758,CA65934,2025-06-30 23:00:00+00:00,0,test,0.41193660616896993,0.3787437224633621,1
120810274,CA65935,2025-06-02 15:00:00+00:00,1,test,0.9054695416283748,0.3787437224633621,1
120832787,CA65935,2025-06-02 19:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
120844170,CA65935,2025-06-02 23:00:00+00:00,0,test,0.6919319297427177,0.3787437224633621,1
120852147,CA65935,2025-06-03 03:00:00+00:00,0,test,0.5421421086257499,0.3787437224633621,1
120863517,CA65935,2025-06-03 07:00:00+00:00,0,test,0.5481286561070011,0.3787437224633621,1
120871854,CA65935,2025-06-03 11:00:00+00:00,0,test,0.5224450854223863,0.3787437224633621,1
120883336,CA65935,2025-06-03 15:00:00+00:00,1,test,0.5534493611907862,0.3787437224633621,1
120893232,CA65935,2025-06-03 19:00:00+00:00,1,test,0.9358332708491223,0.3787437224633621,1
124027068,CA65935,2025-06-03 23:00:00+00:00,1,test,0.9319149347283316,0.3787437224633621,1
124027074,CA65935,2025-06-04 03:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
124027089,CA65935,2025-06-04 07:00:00+00:00,0,test,0.8039124170108358,0.3787437224633621,1
120936234,CA65935,2025-06-04 11:00:00+00:00,0,test,0.7163067930333967,0.3787437224633621,1
120946519,CA65935,2025-06-04 15:00:00+00:00,0,test,0.609314032595591,0.3787437224633621,1
120955043,CA65935,2025-06-04 19:00:00+00:00,0,test,0.5898282699140207,0.3787437224633621,1
120965220,CA65935,2025-06-04 23:00:00+00:00,0,test,0.5941643598908265,0.3787437224633621,1
120976356,CA65935,2025-06-05 03:00:00+00:00,1,test,0.5462093612949153,0.3787437224633621,1
120986282,CA65935,2025-06-05 07:00:00+00:00,1,test,0.7476613866958275,0.3787437224633621,1
120997331,CA65935,2025-06-05 11:00:00+00:00,1,test,0.8097469681303546,0.3787437224633621,1
121008265,CA65935,2025-06-05 15:00:00+00:00,1,test,0.8636228957663318,0.3787437224633621,1
121022300,CA65935,2025-06-05 19:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121034005,CA65935,2025-06-05 23:00:00+00:00,0,test,0.8688799729619602,0.3787437224633621,1
121042095,CA65935,2025-06-06 03:00:00+00:00,0,test,0.7244611337922411,0.3787437224633621,1
121053154,CA65935,2025-06-06 07:00:00+00:00,0,test,0.632124405098206,0.3787437224633621,1
121064830,CA65935,2025-06-06 11:00:00+00:00,1,test,0.578451241890648,0.3787437224633621,1
121076038,CA65935,2025-06-06 15:00:00+00:00,1,test,0.9061839736937038,0.3787437224633621,1
121091024,CA65935,2025-06-06 19:00:00+00:00,1,test,0.8668040533443012,0.3787437224633621,1
121100701,CA65935,2025-06-06 23:00:00+00:00,0,test,0.8888731059475314,0.3787437224633621,1
121113961,CA65935,2025-06-07 03:00:00+00:00,0,test,0.7173418721808807,0.3787437224633621,1
121124573,CA65935,2025-06-07 07:00:00+00:00,1,test,0.5995593353487645,0.3787437224633621,1
121137576,CA65935,2025-06-07 11:00:00+00:00,1,test,0.8974133687538319,0.3787437224633621,1
121147425,CA65935,2025-06-07 15:00:00+00:00,1,test,0.8126233574788911,0.3787437224633621,1
121157001,CA65935,2025-06-07 19:00:00+00:00,0,test,0.7866236217995884,0.3787437224633621,1
121169091,CA65935,2025-06-07 23:00:00+00:00,0,test,0.5917563335664534,0.3787437224633621,1
121180631,CA65935,2025-06-08 03:00:00+00:00,0,test,0.403213851621948,0.3787437224633621,1
121192645,CA65935,2025-06-08 07:00:00+00:00,0,test,0.5087599502457054,0.3787437224633621,1
121203487,CA65935,2025-06-08 11:00:00+00:00,0,test,0.4456782989456199,0.3787437224633621,1
121218362,CA65935,2025-06-08 15:00:00+00:00,1,test,0.4367627101873415,0.3787437224633621,1
121226495,CA65935,2025-06-08 19:00:00+00:00,0,test,0.4500853481307252,0.3787437224633621,1
121238118,CA65935,2025-06-08 23:00:00+00:00,0,test,0.4305388753218085,0.3787437224633621,1
121249348,CA65935,2025-06-09 03:00:00+00:00,0,test,0.4445914190903093,0.3787437224633621,1
121529441,CA65935,2025-06-13 09:00:00+00:00,0,test,0.3906227295672255,0.3787437224633621,1
121557324,CA65935,2025-06-13 19:21:53+00:00,1,test,0.9604850351134612,0.3787437224633621,1
121567822,CA65935,2025-06-13 23:32:30+00:00,0,test,0.8003542368953949,0.3787437224633621,1
121579854,CA65935,2025-06-14 04:00:00+00:00,1,test,0.7038503110906171,0.3787437224633621,1
121590598,CA65935,2025-06-14 08:00:00+00:00,0,test,0.7992944581479787,0.3787437224633621,1
121602567,CA65935,2025-06-14 12:00:00+00:00,0,test,0.6647243631684966,0.3787437224633621,1
121613394,CA65935,2025-06-14 16:00:00+00:00,0,test,0.4407084347139304,0.3787437224633621,1
121624297,CA65935,2025-06-14 20:00:00+00:00,0,test,0.39106090300316515,0.3787437224633621,1
121638255,CA65935,2025-06-15 00:00:00+00:00,0,test,0.43123838904277123,0.3787437224633621,1
121649006,CA65935,2025-06-15 04:46:52+00:00,0,test,0.4038359729945732,0.3787437224633621,1
121659543,CA65935,2025-06-15 08:49:58+00:00,0,test,0.39808798640120224,0.3787437224633621,1
121667896,CA65935,2025-06-15 13:00:00+00:00,1,test,0.4002554227617397,0.3787437224633621,1
121677915,CA65935,2025-06-15 17:00:00+00:00,0,test,0.39952202737260945,0.3787437224633621,1
121690919,CA65935,2025-06-15 21:34:52+00:00,0,test,0.38720969653857235,0.3787437224633621,1
121699831,CA65935,2025-06-16 02:00:00+00:00,0,test,0.3831340053582559,0.3787437224633621,1
121822434,CA65935,2025-06-16 21:00:00+00:00,0,test,0.5653538620708252,0.3787437224633621,1
121925892,CA65935,2025-06-17 19:56:49+00:00,0,test,0.50790464727219,0.3787437224633621,1
122512662,CA65935,2025-06-18 00:00:00+00:00,0,test,0.40292587654408246,0.3787437224633621,1
123005274,CA65935,2025-06-18 07:55:54+00:00,0,test,0.41225547593053274,0.3787437224633621,1
123022003,CA65935,2025-06-18 14:00:00+00:00,0,test,0.3955484626232652,0.3787437224633621,1
123124210,CA65935,2025-06-18 22:52:33+00:00,0,test,0.7932888136704956,0.3787437224633621,1
123137767,CA65935,2025-06-19 02:55:56+00:00,0,test,0.3962214145523256,0.3787437224633621,1
123147064,CA65935,2025-06-19 07:00:00+00:00,0,test,0.38954831537205054,0.3787437224633621,1
123159111,CA65935,2025-06-19 11:00:00+00:00,0,test,0.4122216670583435,0.3787437224633621,1
123171079,CA65935,2025-06-19 15:00:00+00:00,0,test,0.40657592592890185,0.3787437224633621,1
123181331,CA65935,2025-06-19 19:00:00+00:00,0,test,0.39456618519747155,0.3787437224633621,1
123199360,CA65935,2025-06-20 01:00:00+00:00,0,test,0.5532131320218651,0.3787437224633621,1
123212821,CA65935,2025-06-20 05:00:00+00:00,1,test,0.4076938465716701,0.3787437224633621,1
123221770,CA65935,2025-06-20 09:00:00+00:00,0,test,0.4492184410435284,0.3787437224633621,1
123236462,CA65935,2025-06-20 13:00:00+00:00,0,test,0.46597047059616703,0.3787437224633621,1
123246700,CA65935,2025-06-20 17:00:00+00:00,0,test,0.41820012626861625,0.3787437224633621,1
123260762,CA65935,2025-06-20 21:00:00+00:00,1,test,0.42091637632186907,0.3787437224633621,1
123270027,CA65935,2025-06-21 01:00:00+00:00,1,test,0.4068177651903314,0.3787437224633621,1
123281697,CA65935,2025-06-21 05:00:00+00:00,0,test,0.448820617171054,0.3787437224633621,1
123295354,CA65935,2025-06-21 09:00:00+00:00,0,test,0.4027468484651654,0.3787437224633621,1
123306704,CA65935,2025-06-21 13:00:00+00:00,0,test,0.4114155174636458,0.3787437224633621,1
123318382,CA65935,2025-06-21 17:00:00+00:00,0,test,0.42413955827708333,0.3787437224633621,1
123329294,CA65935,2025-06-21 21:00:00+00:00,1,test,0.4242092849321299,0.3787437224633621,1
123338943,CA65935,2025-06-22 01:00:00+00:00,0,test,0.4126936294748192,0.3787437224633621,1
123349329,CA65935,2025-06-22 05:00:00+00:00,0,test,0.3901608453029054,0.3787437224633621,1
123361493,CA65935,2025-06-22 09:00:00+00:00,0,test,0.40791063832055185,0.3787437224633621,1
123372309,CA65935,2025-06-22 13:00:00+00:00,1,test,0.41350077889996123,0.3787437224633621,1
123380675,CA65935,2025-06-22 17:00:00+00:00,0,test,0.4057298457553871,0.3787437224633621,1
123395087,CA65935,2025-06-22 21:00:00+00:00,0,test,0.41864375330923337,0.3787437224633621,1
123405684,CA65935,2025-06-23 01:00:00+00:00,1,test,0.39468529964208515,0.3787437224633621,1
123414909,CA65935,2025-06-23 05:00:00+00:00,1,test,0.8131011658373996,0.3787437224633621,1
123428471,CA65935,2025-06-23 09:00:00+00:00,1,test,0.8328790490653639,0.3787437224633621,1
123437424,CA65935,2025-06-23 13:00:00+00:00,0,test,0.637363643717779,0.3787437224633621,1
123448407,CA65935,2025-06-23 17:00:00+00:00,0,test,0.5042861618574914,0.3787437224633621,1
123461245,CA65935,2025-06-23 21:00:00+00:00,0,test,0.5269496289649894,0.3787437224633621,1
