Id,Tag,Fim,target_4h,split,score,threshold,prediction
123193374,CA65933,2025-06-19 23:00:00+00:00,1,test,0.5841346951783751,0.141388104973226,1
123207525,CA65933,2025-06-20 03:00:00+00:00,0,test,0.5942094708902573,0.141388104973226,1
123218964,CA65933,2025-06-20 07:00:00+00:00,0,test,0.5883498927585488,0.141388104973226,1
123230900,CA65933,2025-06-20 11:00:00+00:00,0,test,0.6632288979210136,0.141388104973226,1
123242550,CA65933,2025-06-20 15:00:00+00:00,1,test,0.714541397062766,0.141388104973226,1
123256049,CA65933,2025-06-20 19:00:00+00:00,0,test,0.8084935225692944,0.141388104973226,1
123265765,CA65933,2025-06-20 23:00:00+00:00,0,test,0.8105809745866537,0.141388104973226,1
123277927,CA65933,2025-06-21 03:00:00+00:00,1,test,0.747835417588749,0.141388104973226,1
123287446,CA65933,2025-06-21 07:00:00+00:00,0,test,0.7184667273987856,0.141388104973226,1
123300310,CA65933,2025-06-21 11:00:00+00:00,1,test,0.6068005555979044,0.141388104973226,1
123313014,CA65933,2025-06-21 15:00:00+00:00,0,test,0.7324992805499216,0.141388104973226,1
123323998,CA65933,2025-06-21 19:00:00+00:00,0,test,0.7952596345379876,0.141388104973226,1
123334359,CA65933,2025-06-21 23:00:00+00:00,0,test,0.5362475735360327,0.141388104973226,1
123342827,CA65933,2025-06-22 03:00:00+00:00,0,test,0.4139754290214906,0.141388104973226,1
123356246,CA65933,2025-06-22 07:00:00+00:00,1,test,0.6890133492373394,0.141388104973226,1
123366906,CA65933,2025-06-22 11:00:00+00:00,1,test,0.6172881397185418,0.141388104973226,1
123375443,CA65933,2025-06-22 15:00:00+00:00,1,test,0.7548700184299068,0.141388104973226,1
123389333,CA65933,2025-06-22 19:00:00+00:00,0,test,0.7936843805760473,0.141388104973226,1
123398446,CA65933,2025-06-22 23:00:00+00:00,1,test,0.7681933957833921,0.141388104973226,1
123411341,CA65933,2025-06-23 03:00:00+00:00,1,test,0.7696755363300927,0.141388104973226,1
123420156,CA65933,2025-06-23 07:00:00+00:00,0,test,0.8089710053677107,0.141388104973226,1
123432794,CA65933,2025-06-23 11:00:00+00:00,0,test,0.8076176871545486,0.141388104973226,1
123442595,CA65933,2025-06-23 15:00:00+00:00,0,test,0.7020370590675619,0.141388104973226,1
123455793,CA65933,2025-06-23 19:00:00+00:00,0,test,0.7362008609766671,0.141388104973226,1
123466732,CA65933,2025-06-23 23:00:00+00:00,1,test,0.835153760192027,0.141388104973226,1
123478476,CA65933,2025-06-24 03:00:00+00:00,1,test,0.6782438359747393,0.141388104973226,1
123488807,CA65933,2025-06-24 07:00:00+00:00,1,test,0.7058629279142861,0.141388104973226,1
123499955,CA65933,2025-06-24 11:00:00+00:00,0,test,0.5567280384749115,0.141388104973226,1
123509978,CA65933,2025-06-24 15:00:00+00:00,0,test,0.5498860461775705,0.141388104973226,1
123947485,CA65933,2025-06-24 19:00:00+00:00,1,test,0.7102887577012813,0.141388104973226,1
123958938,CA65933,2025-06-24 23:00:00+00:00,1,test,0.5965816188977406,0.141388104973226,1
123971999,CA65933,2025-06-25 03:00:00+00:00,0,test,0.5525688830109037,0.141388104973226,1
123981432,CA65933,2025-06-25 07:00:00+00:00,0,test,0.3283742311038525,0.141388104973226,1
123993348,CA65933,2025-06-25 11:00:00+00:00,0,test,0.4724890298514921,0.141388104973226,1
124004657,CA65933,2025-06-25 15:00:00+00:00,0,test,0.7231231886204763,0.141388104973226,1
124018624,CA65933,2025-06-25 19:00:00+00:00,1,test,0.7624076750654294,0.141388104973226,1
124036560,CA65933,2025-06-25 23:00:00+00:00,0,test,0.7918003505973688,0.141388104973226,1
124050538,CA65933,2025-06-26 03:00:00+00:00,1,test,0.750442401810067,0.141388104973226,1
124063460,CA65933,2025-06-26 07:00:00+00:00,1,test,0.7428294761093369,0.141388104973226,1
124071921,CA65933,2025-06-26 11:00:00+00:00,0,test,0.8047776725038494,0.141388104973226,1
124090705,CA65933,2025-06-26 15:00:00+00:00,0,test,0.4680468353690594,0.141388104973226,1
124097800,CA65933,2025-06-26 19:00:00+00:00,1,test,0.5186026546147956,0.141388104973226,1
124121852,CA65933,2025-06-26 23:00:00+00:00,1,test,0.5006834244480551,0.141388104973226,1
124132200,CA65933,2025-06-27 03:00:00+00:00,1,test,0.4768814753438916,0.141388104973226,1
124143769,CA65933,2025-06-27 07:00:00+00:00,0,test,0.46379678285926473,0.141388104973226,1
124153197,CA65933,2025-06-27 11:00:00+00:00,1,test,0.4676051962089953,0.141388104973226,1
124165837,CA65933,2025-06-27 15:00:00+00:00,0,test,0.4795798765546855,0.141388104973226,1
124184645,CA65933,2025-06-27 19:00:00+00:00,0,test,0.45003095881328514,0.141388104973226,1
124203219,CA65933,2025-06-27 23:00:00+00:00,0,test,0.5648315746921487,0.141388104973226,1
124213520,CA65933,2025-06-28 03:00:00+00:00,0,test,0.45043815737667986,0.141388104973226,1
124225891,CA65933,2025-06-28 07:00:00+00:00,0,test,0.46573610267605964,0.141388104973226,1
124244980,CA65933,2025-06-28 11:00:00+00:00,0,test,0.7736294188253082,0.141388104973226,1
124257729,CA65933,2025-06-28 15:00:00+00:00,0,test,0.7200024262291814,0.141388104973226,1
124272542,CA65933,2025-06-28 19:00:00+00:00,0,test,0.6531543619749388,0.141388104973226,1
124285847,CA65933,2025-06-28 23:00:00+00:00,0,test,0.6532637087277531,0.141388104973226,1
124297189,CA65933,2025-06-29 03:00:00+00:00,0,test,0.729532775913593,0.141388104973226,1
124309932,CA65933,2025-06-29 07:00:00+00:00,0,test,0.47641631715339217,0.141388104973226,1
124322700,CA65933,2025-06-29 11:00:00+00:00,0,test,0.361593517434284,0.141388104973226,1
124335778,CA65933,2025-06-29 15:00:00+00:00,0,test,0.2837840971437404,0.141388104973226,1
124346426,CA65933,2025-06-29 19:00:00+00:00,0,test,0.2812238683657756,0.141388104973226,1
124359022,CA65933,2025-06-29 23:00:00+00:00,0,test,0.2317684856837726,0.141388104973226,1
120810100,CA65934,2025-06-02 15:00:00+00:00,0,test,0.30711058044654865,0.141388104973226,1
120834070,CA65934,2025-06-02 19:00:00+00:00,0,test,0.2703521468456461,0.141388104973226,1
120843936,CA65934,2025-06-02 23:00:00+00:00,0,test,0.35956207255653133,0.141388104973226,1
120852146,CA65934,2025-06-03 03:00:00+00:00,0,test,0.48950046200344133,0.141388104973226,1
120861970,CA65934,2025-06-03 07:00:00+00:00,0,test,0.4346359766003735,0.141388104973226,1
120871853,CA65934,2025-06-03 11:00:00+00:00,0,test,0.3028136285393005,0.141388104973226,1
120883335,CA65934,2025-06-03 15:00:00+00:00,0,test,0.35637354416956973,0.141388104973226,1
120893231,CA65934,2025-06-03 19:00:00+00:00,0,test,0.341478557679577,0.141388104973226,1
124027043,CA65934,2025-06-03 23:00:00+00:00,0,test,0.4438687849563089,0.141388104973226,1
124027051,CA65934,2025-06-04 03:00:00+00:00,0,test,0.589126208297371,0.141388104973226,1
124027057,CA65934,2025-06-04 07:00:00+00:00,0,test,0.5032307805966564,0.141388104973226,1
120934237,CA65934,2025-06-04 11:00:00+00:00,0,test,0.3245523026803576,0.141388104973226,1
120946766,CA65934,2025-06-04 15:00:00+00:00,0,test,0.35061963607788815,0.141388104973226,1
120955042,CA65934,2025-06-04 19:00:00+00:00,0,test,0.3652759852217183,0.141388104973226,1
120965219,CA65934,2025-06-04 23:00:00+00:00,0,test,0.4638441394191988,0.141388104973226,1
120976959,CA65934,2025-06-05 03:00:00+00:00,0,test,0.22208160854421663,0.141388104973226,1
120987870,CA65934,2025-06-05 07:00:00+00:00,0,test,0.3247556135452844,0.141388104973226,1
120997330,CA65934,2025-06-05 11:00:00+00:00,0,test,0.3904883960864993,0.141388104973226,1
121010952,CA65934,2025-06-05 15:00:00+00:00,0,test,0.314154525661457,0.141388104973226,1
121019257,CA65934,2025-06-05 19:00:00+00:00,0,test,0.36540901014133675,0.141388104973226,1
121031348,CA65934,2025-06-05 23:00:00+00:00,0,test,0.43128779187199556,0.141388104973226,1
121044452,CA65934,2025-06-06 03:00:00+00:00,0,test,0.4489532817618737,0.141388104973226,1
121053153,CA65934,2025-06-06 07:00:00+00:00,1,test,0.5368491437933466,0.141388104973226,1
121066777,CA65934,2025-06-06 11:00:00+00:00,0,test,0.5065450482603927,0.141388104973226,1
121079131,CA65934,2025-06-06 15:00:00+00:00,0,test,0.29130349639054537,0.141388104973226,1
121090257,CA65934,2025-06-06 19:00:00+00:00,0,test,0.31220184986412164,0.141388104973226,1
121100340,CA65934,2025-06-06 23:00:00+00:00,1,test,0.40277876774305543,0.141388104973226,1
121111938,CA65934,2025-06-07 03:00:00+00:00,0,test,0.32635137979241136,0.141388104973226,1
121123252,CA65934,2025-06-07 07:00:00+00:00,0,test,0.34569437181349844,0.141388104973226,1
121137551,CA65934,2025-06-07 11:00:00+00:00,0,test,0.2988345645085568,0.141388104973226,1
121147802,CA65934,2025-06-07 15:00:00+00:00,1,test,0.44482588443834953,0.141388104973226,1
121159521,CA65934,2025-06-07 19:00:00+00:00,0,test,0.3408793343116798,0.141388104973226,1
121171556,CA65934,2025-06-07 23:00:00+00:00,0,test,0.38098122080379465,0.141388104973226,1
121183781,CA65934,2025-06-08 03:00:00+00:00,0,test,0.4042028689214063,0.141388104973226,1
121192644,CA65934,2025-06-08 07:00:00+00:00,0,test,0.4810764423660282,0.141388104973226,1
121206046,CA65934,2025-06-08 11:00:00+00:00,0,test,0.317739409815324,0.141388104973226,1
121216061,CA65934,2025-06-08 15:00:00+00:00,0,test,0.3233373914445553,0.141388104973226,1
121229456,CA65934,2025-06-08 19:00:00+00:00,0,test,0.37667500960280076,0.141388104973226,1
121240846,CA65934,2025-06-08 23:00:00+00:00,0,test,0.6947117196085196,0.141388104973226,1
121251381,CA65934,2025-06-09 03:00:00+00:00,0,test,0.5389021628732906,0.141388104973226,1
121260027,CA65934,2025-06-09 07:00:00+00:00,1,test,0.6875527794368154,0.141388104973226,1
121270476,CA65934,2025-06-09 11:00:00+00:00,0,test,0.6927363613373861,0.141388104973226,1
121281369,CA65934,2025-06-09 15:00:00+00:00,0,test,0.5399190605234139,0.141388104973226,1
121295079,CA65934,2025-06-09 19:00:00+00:00,0,test,0.48174473823021846,0.141388104973226,1
121306258,CA65934,2025-06-09 23:00:00+00:00,0,test,0.5716623310128373,0.141388104973226,1
121317824,CA65934,2025-06-10 03:00:00+00:00,0,test,0.2501635463832362,0.141388104973226,1
121327326,CA65934,2025-06-10 07:00:00+00:00,1,test,0.5652756354343672,0.141388104973226,1
121337272,CA65934,2025-06-10 11:00:00+00:00,0,test,0.5135504164800679,0.141388104973226,1
121349960,CA65934,2025-06-10 15:00:00+00:00,1,test,0.371656214820657,0.141388104973226,1
121359687,CA65934,2025-06-10 19:00:00+00:00,0,test,0.5163245488018307,0.141388104973226,1
121371232,CA65934,2025-06-10 23:00:00+00:00,0,test,0.5869515530136598,0.141388104973226,1
121382132,CA65934,2025-06-11 03:00:00+00:00,0,test,0.4918083376045738,0.141388104973226,1
121392888,CA65934,2025-06-11 07:00:00+00:00,0,test,0.5290358035974911,0.141388104973226,1
121402157,CA65934,2025-06-11 11:00:00+00:00,0,test,0.5470458536847183,0.141388104973226,1
121412906,CA65934,2025-06-11 15:00:00+00:00,0,test,0.3642421498789485,0.141388104973226,1
121425622,CA65934,2025-06-11 19:00:00+00:00,0,test,0.4659314119913987,0.141388104973226,1
121435920,CA65934,2025-06-11 23:00:00+00:00,0,test,0.33333278491491325,0.141388104973226,1
121449584,CA65934,2025-06-12 03:00:00+00:00,1,test,0.4695637395942351,0.141388104973226,1
121458719,CA65934,2025-06-12 07:00:00+00:00,0,test,0.5295921495670836,0.141388104973226,1
121469463,CA65934,2025-06-12 11:00:00+00:00,0,test,0.5233228892911055,0.141388104973226,1
121482707,CA65934,2025-06-12 15:00:00+00:00,0,test,0.5348942152975672,0.141388104973226,1
121491540,CA65934,2025-06-12 19:00:00+00:00,0,test,0.4852120975209002,0.141388104973226,1
121502686,CA65934,2025-06-12 23:00:00+00:00,0,test,0.6090693470996917,0.141388104973226,1
121513761,CA65934,2025-06-13 03:00:00+00:00,0,test,0.745525465253442,0.141388104973226,1
121525546,CA65934,2025-06-13 07:00:00+00:00,0,test,0.6837120640471609,0.141388104973226,1
121534760,CA65934,2025-06-13 11:00:00+00:00,0,test,0.6878687142406839,0.141388104973226,1
121544689,CA65934,2025-06-13 15:00:00+00:00,0,test,0.6716671425871703,0.141388104973226,1
121555619,CA65934,2025-06-13 19:00:00+00:00,0,test,0.7621642146345625,0.141388104973226,1
121567820,CA65934,2025-06-13 23:00:00+00:00,0,test,0.6320248941330437,0.141388104973226,1
121577114,CA65934,2025-06-14 03:00:00+00:00,1,test,0.512893104064723,0.141388104973226,1
121588949,CA65934,2025-06-14 07:00:00+00:00,0,test,0.4079455401728721,0.141388104973226,1
121601711,CA65934,2025-06-14 11:00:00+00:00,0,test,0.3277038278446312,0.141388104973226,1
121613392,CA65934,2025-06-14 15:00:00+00:00,0,test,0.2940850559948721,0.141388104973226,1
121621399,CA65934,2025-06-14 19:00:00+00:00,0,test,0.32371207456943263,0.141388104973226,1
121632667,CA65934,2025-06-14 23:00:00+00:00,0,test,0.5671035825566105,0.141388104973226,1
121645371,CA65934,2025-06-15 03:00:00+00:00,0,test,0.3400315777107554,0.141388104973226,1
121654791,CA65934,2025-06-15 07:00:00+00:00,0,test,0.5091351899872122,0.141388104973226,1
121664324,CA65934,2025-06-15 11:00:00+00:00,0,test,0.4897362961687375,0.141388104973226,1
121674112,CA65934,2025-06-15 15:00:00+00:00,0,test,0.5564769369473714,0.141388104973226,1
121682978,CA65934,2025-06-15 19:00:00+00:00,0,test,0.45108317753096133,0.141388104973226,1
121694132,CA65934,2025-06-15 23:00:00+00:00,0,test,0.5998265799578567,0.141388104973226,1
121703609,CA65934,2025-06-16 03:00:00+00:00,0,test,0.33504024606286825,0.141388104973226,1
121712918,CA65934,2025-06-16 07:00:00+00:00,0,test,0.325165164756722,0.141388104973226,1
121730643,CA65934,2025-06-16 11:00:00+00:00,0,test,0.3134422991594237,0.141388104973226,1
121740565,CA65934,2025-06-16 15:00:00+00:00,0,test,0.41248110236508545,0.141388104973226,1
121802208,CA65934,2025-06-16 19:00:00+00:00,0,test,0.3395689741026409,0.141388104973226,1
121839460,CA65934,2025-06-16 23:00:00+00:00,0,test,0.4127868827239713,0.141388104973226,1
121850438,CA65934,2025-06-17 03:00:00+00:00,0,test,0.3149208858068191,0.141388104973226,1
121860980,CA65934,2025-06-17 07:00:00+00:00,0,test,0.4632789129078818,0.141388104973226,1
121876131,CA65934,2025-06-17 11:00:00+00:00,0,test,0.3091071590277965,0.141388104973226,1
121916683,CA65934,2025-06-17 15:00:00+00:00,0,test,0.4564453429647461,0.141388104973226,1
121923617,CA65934,2025-06-17 19:00:00+00:00,0,test,0.7828124708872745,0.141388104973226,1
122383160,CA65934,2025-06-17 23:00:00+00:00,0,test,0.5902723730247836,0.141388104973226,1
122980691,CA65934,2025-06-18 03:00:00+00:00,0,test,0.38830896819222976,0.141388104973226,1
123002030,CA65934,2025-06-18 07:00:00+00:00,0,test,0.36691635224714725,0.141388104973226,1
123014083,CA65934,2025-06-18 11:00:00+00:00,0,test,0.40039820506848706,0.141388104973226,1
123031559,CA65934,2025-06-18 15:00:00+00:00,0,test,0.36058129953805973,0.141388104973226,1
123061708,CA65934,2025-06-18 19:00:00+00:00,0,test,0.3845415593923464,0.141388104973226,1
123125724,CA65934,2025-06-18 23:00:00+00:00,0,test,0.4371840495091349,0.141388104973226,1
123137629,CA65934,2025-06-19 03:00:00+00:00,0,test,0.298660446829278,0.141388104973226,1
123147063,CA65934,2025-06-19 07:00:00+00:00,0,test,0.30692966785859277,0.141388104973226,1
123160551,CA65934,2025-06-19 11:00:00+00:00,0,test,0.471520507000112,0.141388104973226,1
123172501,CA65934,2025-06-19 15:00:00+00:00,0,test,0.4669949136024316,0.141388104973226,1
123181330,CA65934,2025-06-19 19:00:00+00:00,0,test,0.2542320968539039,0.141388104973226,1
123195369,CA65934,2025-06-19 23:00:00+00:00,1,test,0.6170495529998794,0.141388104973226,1
123206236,CA65934,2025-06-20 03:00:00+00:00,0,test,0.4821301813987434,0.141388104973226,1
123216451,CA65934,2025-06-20 07:00:00+00:00,1,test,0.5232671837039363,0.141388104973226,1
123230034,CA65934,2025-06-20 11:00:00+00:00,0,test,0.47343997604433335,0.141388104973226,1
123243031,CA65934,2025-06-20 15:00:00+00:00,0,test,0.2678589364520891,0.141388104973226,1
123253062,CA65934,2025-06-20 19:00:00+00:00,0,test,0.396323634211655,0.141388104973226,1
123267899,CA65934,2025-06-20 23:00:00+00:00,1,test,0.5046487333643609,0.141388104973226,1
123275844,CA65934,2025-06-21 03:00:00+00:00,0,test,0.3346477940962299,0.141388104973226,1
123287447,CA65934,2025-06-21 07:00:00+00:00,0,test,0.29157909708229535,0.141388104973226,1
123298724,CA65934,2025-06-21 11:00:00+00:00,0,test,0.3794331284285734,0.141388104973226,1
123312774,CA65934,2025-06-21 15:00:00+00:00,0,test,0.328036323268585,0.141388104973226,1
123321950,CA65934,2025-06-21 19:00:00+00:00,0,test,0.28731370785426813,0.141388104973226,1
123332509,CA65934,2025-06-21 23:00:00+00:00,0,test,0.39130202490433796,0.141388104973226,1
123345016,CA65934,2025-06-22 03:00:00+00:00,0,test,0.4319888988547425,0.141388104973226,1
123356129,CA65934,2025-06-22 07:00:00+00:00,1,test,0.4611285541460842,0.141388104973226,1
123364564,CA65934,2025-06-22 11:00:00+00:00,0,test,0.3336555931639796,0.141388104973226,1
123375444,CA65934,2025-06-22 15:00:00+00:00,0,test,0.38169693555072365,0.141388104973226,1
123389334,CA65934,2025-06-22 19:00:00+00:00,0,test,0.3605200829732631,0.141388104973226,1
123400824,CA65934,2025-06-22 23:00:00+00:00,0,test,0.5079792001677231,0.141388104973226,1
123411343,CA65934,2025-06-23 03:00:00+00:00,0,test,0.5008496920903779,0.141388104973226,1
123421373,CA65934,2025-06-23 07:00:00+00:00,0,test,0.34434900335866747,0.141388104973226,1
123434217,CA65934,2025-06-23 11:00:00+00:00,0,test,0.271537805670536,0.141388104973226,1
123444563,CA65934,2025-06-23 15:00:00+00:00,0,test,0.5232174793945783,0.141388104973226,1
123455163,CA65934,2025-06-23 19:00:00+00:00,0,test,0.42962670465329456,0.141388104973226,1
123464725,CA65934,2025-06-23 23:00:00+00:00,0,test,0.4122847980141469,0.141388104973226,1
123475842,CA65934,2025-06-24 03:00:00+00:00,0,test,0.3130097036762856,0.141388104973226,1
123488320,CA65934,2025-06-24 07:00:00+00:00,0,test,0.31908547101061596,0.141388104973226,1
123498760,CA65934,2025-06-24 11:00:00+00:00,0,test,0.5660123990430099,0.141388104973226,1
123508888,CA65934,2025-06-24 15:00:00+00:00,0,test,0.28664379338495904,0.141388104973226,1
123942742,CA65934,2025-06-24 19:00:00+00:00,0,test,0.3327532127158704,0.141388104973226,1
123961773,CA65934,2025-06-24 23:00:00+00:00,0,test,0.2983944885145719,0.141388104973226,1
123973051,CA65934,2025-06-25 03:00:00+00:00,0,test,0.3925331251198328,0.141388104973226,1
123981433,CA65934,2025-06-25 07:00:00+00:00,0,test,0.4408655292346647,0.141388104973226,1
123995630,CA65934,2025-06-25 11:00:00+00:00,0,test,0.29476936908119783,0.141388104973226,1
124006423,CA65934,2025-06-25 15:00:00+00:00,0,test,0.37801448386560377,0.141388104973226,1
124021587,CA65934,2025-06-25 19:00:00+00:00,0,test,0.6450003147570862,0.141388104973226,1
124036562,CA65934,2025-06-25 23:00:00+00:00,0,test,0.3096750427432607,0.141388104973226,1
124050540,CA65934,2025-06-26 03:00:00+00:00,0,test,0.3054221643231092,0.141388104973226,1
124063461,CA65934,2025-06-26 07:00:00+00:00,0,test,0.37264213753042924,0.141388104973226,1
124071922,CA65934,2025-06-26 11:00:00+00:00,0,test,0.5559978125015321,0.141388104973226,1
124090085,CA65934,2025-06-26 15:00:00+00:00,0,test,0.40568935526795585,0.141388104973226,1
124097801,CA65934,2025-06-26 19:00:00+00:00,0,test,0.450952538867641,0.141388104973226,1
124119679,CA65934,2025-06-26 23:00:00+00:00,0,test,0.5824333629654048,0.141388104973226,1
124130627,CA65934,2025-06-27 03:00:00+00:00,0,test,0.7419284255808729,0.141388104973226,1
124144173,CA65934,2025-06-27 07:00:00+00:00,0,test,0.4597116289370452,0.141388104973226,1
124153198,CA65934,2025-06-27 11:00:00+00:00,0,test,0.45778152874857375,0.141388104973226,1
124168039,CA65934,2025-06-27 15:00:00+00:00,0,test,0.4653558515348742,0.141388104973226,1
124187679,CA65934,2025-06-27 19:00:00+00:00,0,test,0.5211493894284631,0.141388104973226,1
124203112,CA65934,2025-06-27 23:00:00+00:00,0,test,0.5863472839081149,0.141388104973226,1
124212330,CA65934,2025-06-28 03:00:00+00:00,0,test,0.6904562766820319,0.141388104973226,1
124225566,CA65934,2025-06-28 07:00:00+00:00,0,test,0.42784956001765806,0.141388104973226,1
124236067,CA65934,2025-06-28 11:00:00+00:00,0,test,0.3774798344311031,0.141388104973226,1
124257734,CA65934,2025-06-28 15:00:00+00:00,1,test,0.3319227533917502,0.141388104973226,1
124272048,CA65934,2025-06-28 19:00:00+00:00,0,test,0.46419554324318835,0.141388104973226,1
124286679,CA65934,2025-06-28 23:00:00+00:00,0,test,0.5666261999021415,0.141388104973226,1
124298495,CA65934,2025-06-29 03:00:00+00:00,0,test,0.5234507798332463,0.141388104973226,1
124309934,CA65934,2025-06-29 07:00:00+00:00,0,test,0.5167275315644191,0.141388104973226,1
124324322,CA65934,2025-06-29 11:00:00+00:00,0,test,0.504046997345025,0.141388104973226,1
124335779,CA65934,2025-06-29 15:00:00+00:00,0,test,0.6997083359892912,0.141388104973226,1
124346427,CA65934,2025-06-29 19:00:00+00:00,0,test,0.7188013304876623,0.141388104973226,1
124360360,CA65934,2025-06-29 23:00:00+00:00,1,test,0.8131993254984176,0.141388104973226,1
124370950,CA65934,2025-06-30 03:00:00+00:00,1,test,0.680743854482612,0.141388104973226,1
124384274,CA65934,2025-06-30 07:00:00+00:00,1,test,0.7466052043536496,0.141388104973226,1
124393380,CA65934,2025-06-30 11:00:00+00:00,1,test,0.733714032034822,0.141388104973226,1
124406758,CA65934,2025-06-30 15:00:00+00:00,0,test,0.6614662409599408,0.141388104973226,1
124423517,CA65934,2025-06-30 19:00:00+00:00,0,test,0.530615208347579,0.141388104973226,1
124443758,CA65934,2025-06-30 23:00:00+00:00,0,test,0.33065250177251676,0.141388104973226,1
120810274,CA65935,2025-06-02 15:00:00+00:00,1,test,0.20638529275066564,0.141388104973226,1
120832787,CA65935,2025-06-02 19:00:00+00:00,1,test,0.22346919784348765,0.141388104973226,1
120844170,CA65935,2025-06-02 23:00:00+00:00,0,test,0.26501210299382055,0.141388104973226,1
120852147,CA65935,2025-06-03 03:00:00+00:00,0,test,0.1500286173770145,0.141388104973226,1
120863517,CA65935,2025-06-03 07:00:00+00:00,0,test,0.20580672044909767,0.141388104973226,1
120876985,CA65935,2025-06-03 12:30:03+00:00,1,test,0.16892300545542227,0.141388104973226,1
120890129,CA65935,2025-06-03 16:33:29+00:00,1,test,0.21743547466606178,0.141388104973226,1
120899044,CA65935,2025-06-03 20:43:52+00:00,1,test,0.23418600930208228,0.141388104973226,1
124027071,CA65935,2025-06-04 01:00:00+00:00,1,test,0.14170263521965062,0.141388104973226,1
124027080,CA65935,2025-06-04 05:00:00+00:00,1,test,0.3120309694653805,0.141388104973226,1
124027093,CA65935,2025-06-04 09:00:00+00:00,0,test,0.1651310670752771,0.141388104973226,1
120940767,CA65935,2025-06-04 13:00:00+00:00,0,test,0.14190346857917913,0.141388104973226,1
120950346,CA65935,2025-06-04 17:00:00+00:00,0,test,0.1551820494167348,0.141388104973226,1
120962382,CA65935,2025-06-04 21:00:00+00:00,0,test,0.2111226678552596,0.141388104973226,1
120970308,CA65935,2025-06-05 01:00:00+00:00,0,test,0.147528390712801,0.141388104973226,1
120980512,CA65935,2025-06-05 05:00:00+00:00,1,test,0.14424455336275452,0.141388104973226,1
120993444,CA65935,2025-06-05 09:00:00+00:00,1,test,0.5970330809355461,0.141388104973226,1
121002854,CA65935,2025-06-05 13:00:00+00:00,1,test,0.5510762971804855,0.141388104973226,1
121014356,CA65935,2025-06-05 17:00:00+00:00,1,test,0.6232302816899178,0.141388104973226,1
121026810,CA65935,2025-06-05 21:00:00+00:00,1,test,0.6417570296481288,0.141388104973226,1
121037372,CA65935,2025-06-06 01:00:00+00:00,0,test,0.3650679360993713,0.141388104973226,1
121049698,CA65935,2025-06-06 05:00:00+00:00,0,test,0.2525525043323974,0.141388104973226,1
121064830,CA65935,2025-06-06 11:00:00+00:00,1,test,0.193750736109455,0.141388104973226,1
121076038,CA65935,2025-06-06 15:00:00+00:00,1,test,0.24173532897941835,0.141388104973226,1
121091024,CA65935,2025-06-06 19:00:00+00:00,1,test,0.21080863406684908,0.141388104973226,1
121100701,CA65935,2025-06-06 23:00:00+00:00,0,test,0.28909162188363635,0.141388104973226,1
121113961,CA65935,2025-06-07 03:00:00+00:00,0,test,0.19009591123258826,0.141388104973226,1
121124573,CA65935,2025-06-07 07:00:00+00:00,1,test,0.33519084497540774,0.141388104973226,1
121137576,CA65935,2025-06-07 11:00:00+00:00,1,test,0.2999430643744313,0.141388104973226,1
121147425,CA65935,2025-06-07 15:00:00+00:00,1,test,0.2981836387012937,0.141388104973226,1
121163105,CA65935,2025-06-07 21:00:00+00:00,0,test,0.18173792324573124,0.141388104973226,1
121183783,CA65935,2025-06-08 03:30:23+00:00,0,test,0.2640881163009974,0.141388104973226,1
121196593,CA65935,2025-06-08 07:57:37+00:00,0,test,0.14623033409450814,0.141388104973226,1
121206810,CA65935,2025-06-08 12:00:00+00:00,1,test,0.23043732247927667,0.141388104973226,1
121220993,CA65935,2025-06-08 16:00:00+00:00,1,test,0.2548025103388917,0.141388104973226,1
121229458,CA65935,2025-06-08 20:00:00+00:00,0,test,0.34230859185842927,0.141388104973226,1
121240848,CA65935,2025-06-09 00:00:00+00:00,0,test,0.261864578390745,0.141388104973226,1
121251925,CA65935,2025-06-09 04:00:00+00:00,0,test,0.19753081217795246,0.141388104973226,1
121278660,CA65935,2025-06-09 14:00:00+00:00,0,test,0.17610053897275427,0.141388104973226,1
121528326,CA65935,2025-06-13 08:00:00+00:00,0,test,0.2882098479963848,0.141388104973226,1
121535960,CA65935,2025-06-13 12:00:00+00:00,0,test,0.22432053829736168,0.141388104973226,1
121547769,CA65935,2025-06-13 16:00:00+00:00,1,test,0.27317904688594236,0.141388104973226,1
121559084,CA65935,2025-06-13 20:00:00+00:00,1,test,0.3148009706548549,0.141388104973226,1
121569605,CA65935,2025-06-14 00:00:00+00:00,0,test,0.26959207917348393,0.141388104973226,1
121579854,CA65935,2025-06-14 04:00:00+00:00,1,test,0.35562376652935884,0.141388104973226,1
121590598,CA65935,2025-06-14 08:00:00+00:00,0,test,0.31040241885451725,0.141388104973226,1
121602567,CA65935,2025-06-14 12:00:00+00:00,0,test,0.21153736808259957,0.141388104973226,1
121613394,CA65935,2025-06-14 16:00:00+00:00,0,test,0.2201384814030392,0.141388104973226,1
121627138,CA65935,2025-06-14 20:21:52+00:00,0,test,0.2343254477780925,0.141388104973226,1
121647311,CA65935,2025-06-15 03:43:45+00:00,0,test,0.24840183990702974,0.141388104973226,1
121655983,CA65935,2025-06-15 08:00:00+00:00,0,test,0.33593740766915614,0.141388104973226,1
121665894,CA65935,2025-06-15 12:00:00+00:00,1,test,0.18877961891357237,0.141388104973226,1
121676997,CA65935,2025-06-15 16:00:00+00:00,0,test,0.3892659156473519,0.141388104973226,1
